OTU	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
ASV_37	0.0165230732916322	0.0426342980388223	0.0805546062588488	0.0255754475703325	0.032398753894081	0.0238499046003816	0.0217207674671172	0.0386100386100386	0.0152068126520681	0.0344870057888903	0.0627183944091031	0.0180733779143322	0.0553593082722623	0.0136920654480728	0.00927471712112781	0.0234257871064468	0.0276500012568182	0.0446316494183938	0.0554176806495916	0.0440613554374466	0.0370241814184889	0.00984809316296132	0.0171842395973978	0.0342206252597101	0.0138975748731846	0.037011448874852	0.0603718908476213	0.0342833634265079	0.0432006912110594	0.00235865745217822	0.00970308558121483	0.0145071205783505	0.0116808784020558	0.0252467873463102	0.0388681592039801	0.0575997050895099	0.0709454665846852	2.19749587679156	4.20768191468828	6.56031309077642	1.64548494983278	9.32694731535165	3.8711776187378	0.0752332229912729	0.0980840907604786	0.0700232657947641	0.117174839819501
ASV_38	0.313938392541013	1.47464513216632	1.45730605868281	1.72890025575448	0.403738317757009	0.736697053211787	0.248582116568119	0.451254826254826	0.134326845093268	0.630619534425422	1.4753755637189	0.29595156334719	1.3286233985343	0.399351908902125	0.139120756816917	0.0843328335832084	0.216172737098761	1.53421294875729	0.462617160205286	1.64954699418941	0.518338539858845	0.110791048083315	0.164477721860808	0.32754027034294	0.321960484562111	2.19601263324122	0.236657812122676	0.212556853244349	1.43522296356742	0.332570700757129	0.75926644673006	0.244203196402234	0.334073122298797	0.462016208437476	0.738495024875622	0.0253438702393844	0.0354727332923426	0.0464586866129295	0.0165439655885516	0.0663327916155351	0.0178372352285396	0.0448141612749629	0.0325309043591412	0.0175544186979637	0.00435929292268794	0.020329335230738	0.029916980379447
ASV_39	0.009441756166647	0.00250789988463661	0.0317336327686374	0.0179028132992327	0.0174454828660436	1.28524485902056	0.0579220465789791	0.248552123552124	0.00253446877534469	0	0.0298659020995729	0.00451834447858305	0.0210892602941952	0.0410761963442185	0.0510109441662029	0.0609070464767616	0.0075409094336777	0.0446316494183938	0.0168662506324844	0.99413433205739	0.00925604535462224	0.0492404658148066	0.0540076101632503	0.0953288846520496	0.0023162624788641	0	0.0217338807051437	0.0182844604941375	0.0144002304036865	0.0377385192348515	0.058218513487289	0.0870427234701032	0.0163532297628782	0.0302961448155722	0.0388681592039801	1.17733797202958	0.283781866338741	3.10344026574369	0.383268536134778	8.02295114589898	0.124860646599777	0.0476150463546481	4.2615484710475	0.812518808305748	1.86795701737178	1.45241806148495	0.366483009648226
ASV_40	0.00708131712498525	1.99127250840146	0.0219694380705951	0	0.0224299065420561	0.0185499258002968	0.0193073488596597	0.0144787644787645	0	0.00985343022539722	0.00298659020995729	0.0112958611964576	0.0210892602941952	0.335455603477785	6.39491745501762	0.0468515742128936	0.0477590930799588	0.0390526932410946	0.036141965641038	0.0578305290116487	2.37648964479926	0.0541645123962873	0.0736467411317049	2.26833858864364	0.0324276747040975	0.705684958547177	0.0338082588746679	1.77359266793134	3.32165314645034	0.0306625468783169	1.25897535416262	0.00967141371890036	0.00233617568041117	0.0201974298770481	0.00518242122719735	0.0207358938322236	0.014189093316937	0.00929173732258589	0.0137866379904596	0	0.00668896321070234	0.00280088507968518	0	0.00752332229912729	0.0152575252294078	0.0045176300512751	0.0349031437760215
ASV_1214	0.953617372831347	1.00065205397001	0.561441195137431	0.682864450127877	0.892211838006231	0.211999152003392	0.395800651623024	0.316119691119691	0.52463503649635	1.69971671388102	0.250873577636412	0.429242725465389	0.345336637317446	0.408479952534173	0.721109256167687	0.199119190404798	0.520322750923761	0.184105553850875	0.836084138496012	0.256106628480159	1.00196690963786	0.44808823891474	0.490978274211366	0.520642370022732	0.998309128390429	0.542834583497829	0.326008210577155	0.246840216670857	0.204003264052225	0.608533622661981	0.511837764409082	0.166831886651031	1.12136432659736	0.764977656593198	0.842143449419569	0.11519941017902	0.0804048621293099	0.102209110548445	0.0330879311771032	0.152565420715731	0.111482720178372	0.218469036215444	0.0609954456733897	0.157989768281673	0.244120403670525	0.198775722256104	0.0598339607588941
ASV_57	0.136905464416381	0.0551737974620053	0.068349362886296	0.107416879795396	0.0224299065420561	0.0370998516005936	0.036201279111862	0.0217181467181467	0.0937753446877534	0.120704520261116	0.0627183944091031	0.0338875835893728	0.0448146781251648	0.0410761963442185	0.00695603784084585	0.0327961019490255	0.0201090918231405	0.0111579123545985	0.139748933812014	0.0385536860077658	0.0208261020479	0.120639141246276	0.044188044679023	0.017110312629855	0.0254788872675052	0.0222068693249112	0.0410528857763825	0.0205700180559047	0.00720011520184323	0.0448144915913862	0.0363865709295556	0.0604463357431272	0.0327064595257563	0.0378701810194653	0.0388681592039801	2.48369928345967	0.257768528591023	0.299658528653395	0.1709543110817	2.29843122947829	1.17502787068004	0.159650449542055	0.203318152244632	1.7629651920955	3.60077595414024	4.87000519527456	1.47091820198948
ASV_48	0.0354065856249262	0.175552991924562	0.195283893960846	0.0767263427109974	0.097196261682243	0.092749629001484	0.139978279232533	0.137548262548263	0.106447688564477	0.216775464958739	0.137383149658035	0.243990601843485	0.258343438603891	0.310353483489651	0.310703023557782	0.250655922038981	0.26393183017872	0.516053446400179	0.281907332000096	0.721504695288189	0.435034131667245	0.657360218627668	1.23481035964159	0.862848622619833	0.521159057744424	0.700750098697197	0.470900748611446	0.564532717756497	1.08481735707771	0.125008844965446	0.106733941393363	0.0507749220242269	0.0654129190515127	0.345880986644449	0.186567164179104	1.01836278598254	0.879723785650097	0.262491579363051	0.344665949761491	2.66989486252529	0.164994425863991	0.798252247710276	1.0491216655823	0.789948841408366	0.156934545216766	0.842538004562806	0.727979855899878
ASV_46	0.295054880207719	0.0175552991924562	0.0146462920470634	0.0920716112531969	0.0573208722741433	0.204049183803265	0.506817907566067	0.296814671814672	0.136861313868613	0.332553270107156	0.226980855956754	0.962407373938189	0.0500869931987135	0.435864083430319	0.262010758671861	1.06821589205397	0.100545459115703	0.0641579960389411	0.402380550803556	0.451628893233828	0.136526668980678	0.485018588275845	0.807659261077697	0.413091833492215	1.66307645982443	0.296091590998816	0.415358609031635	1.29819669508377	0.211203379254068	1.10856900252376	1.24684649718611	1.04451268164124	0.689171825721294	0.363553737786867	0.437914593698176	0.152063221436306	0.0378375821784988	0.123115519524263	0.195770259464527	0.321714039335345	0.787068004459309	0.414530991793407	0.406636304489265	0.363627244457819	0.505677979031801	0.304940028461069	0.157064146992097
ASV_42	1.3761359612888	0.2808847870793	0.292925840941268	0.232736572890026	0.700311526479751	0.211999152003392	1.55665500181006	1.46718146718147	0.805961070559611	0.42616085724843	0.791446405638682	0.239472257364902	0.237254178309696	1.07710914858173	0.329252457800037	0.426349325337331	0.640977301862605	0.345895282992552	0.469845553333494	0.228568281331754	0.597014925373134	0.477632518403624	0.331410335092672	0.344650582972795	0.507261482871239	0.239340702724043	0.340497464380584	0.239983543985555	0.621609945759132	0.495318064957426	0.618571705802445	0.986484199327837	0.766265623174863	0.663990507207958	0.310945273631841	0.0253438702393844	0.0165539422030932	0.03948988362099	0.0496318967656547	0.0729660707770887	0.216276477146042	0.0420132761952777	0.0284645413142485	0.0225699668973819	0.12641949475795	0.0993878611280522	0.0224377352845853
ASV_35	0.221881269916204	0.188092491347745	0.688375726211981	0.979539641943734	0.0897196261682243	0.214649141403434	0.52371183781827	0.147200772200772	0.283860502838605	0.234018967853184	0.415136039184063	0.666455810590999	0.421785205883904	0.308071472581639	0.248098682990169	0.117128935532234	0.746550033934092	0.644369438478061	0.214442329470159	1.65230082890425	0.356357746152956	0.866632198340596	0.670185344298515	0.427757815746376	0.226993722928682	0.94255823134623	1.18811881188119	0.422828148926931	1.44722315557049	0.228789772861287	0.208616339996119	0.0773713097512029	0.0957832028968578	0.217122371178268	0.0414593698175788	0.338686265926318	0.669252234782197	0.722432576831053	0.250916811426366	0.331663958077676	0.136008918617614	0.661008878805703	0.435100845803513	0.248269635871201	0.156934545216766	0.108423121230602	0.403879235122535
ASV_45	0.0047208780833235	0.00501579976927321	0	0.0153452685421995	0.0274143302180685	0.0741997032011872	0.00482683721491493	0.00241312741312741	0.00253446877534469	0.0221702180071437	0	0.00903668895716609	0.026361575367744	0.0570502727003035	0.00231867928028195	0.00234257871064468	0	0.0111579123545985	0	0.00826150414452125	0.0115700566932778	0.0590885589777679	0.0171842395973978	0.00244433037569358	0	0.00986971969996052	0.00241487563390485	0.0182844604941375	0.0264004224067585	0.0377385192348515	0.0218319425577334	0.00967141371890036	0.0070085270412335	0.0252467873463102	0.015547263681592	3.31313503674861	1.77127181573097	0.0650421612581012	0.0827198279427579	0.189048456104275	0.0468227424749164	0.0700221269921295	0.0853936239427456	0.0426321596950547	2.5676235314632	8.52250909173048	1.87978360050859
ASV_33	0.28325268499941	0.333550684656668	0.248986964800078	0.342710997442455	0.695327102803738	1.82584269662921	0.30409074453964	0.371621621621622	1.05940794809408	0.583815740854785	0.570438730101843	0.246249774082776	0.790847261032319	0.312635494397663	0.658504915600074	0.826930284857571	0.165900007540909	2.59421462244414	0.660193239042961	0.572797620686806	0.2290871225269	1.1719230863924	1.55149134650792	0.383759868983892	0.122761911379798	0.355309909198579	0.260806568461724	0.223984641053185	0.880814093025488	0.382102507252872	0.191635940228993	0.120892671486254	0.0607405676906903	1.03006892372946	0.25393864013267	0.0207358938322236	0.0378375821784988	0.0232293433064647	0.0193012931866435	0.00331663958077676	0.00445930880713489	0.00560177015937036	0.0081327260897853	0.0100310963988364	0.00435929292268794	0.0158117051794629	0.00997232679314901
ASV_52	0.592470199457099	0.356121783618398	0.183078650588293	0.557544757033248	0.725233644859813	0.347148611405554	0.878484373114517	1.26930501930502	0.276257096512571	0.31777312476906	0.325538332885345	0.677751671787457	0.166077924816787	0.328609570753748	0.0741977369690224	0.168665667166417	0.226227283010331	0.14784233869843	0.163843577572706	0.357998512929254	0.284623394654634	0.0910948617573922	0.405057076224377	0.16377013517147	0.22004493549209	0.199861823924201	0.0893503984544796	0.50510822115055	0.379206067297077	0.393895794513763	0.557927420919852	0.258710316980585	0.285013433010162	0.179252190158802	0.375725538971808	0.0852475635324747	0.0922291065600908	0.67829682454877	1.48068492017537	0.424529866339425	1.02341137123746	1.4928717474722	1.24430709173715	0.476477078944729	0.562348787026744	0.252987282871406	0.274238986811598
ASV_36	0	0	0	0.00255754475703325	0.00996884735202492	0.0052999788000848	0.0144805116447448	0	0	0	0.00298659020995729	0.00677751671787457	0.013180787683872	0.00684603272403642	0.0185494342422556	0	0	0	0	0.0110153388593617	0.00462802267731112	0.00738606987222099	0.0245489137105683	0	0	0	0	0.00914223024706877	0.0168002688043009	0.00707597235653466	0.0315350281389482	0.0145071205783505	0.0210255811237005	0.0100987149385241	0.015547263681592	3.8315323825542	5.14354632738968	0.664359218564891	0.708633192709626	0.198998374846605	0.020066889632107	0.16245133462174	0.26024723487313	0.478984853044438	0.237581464286493	0.797361704050055	6.13048789608835
ASV_56	0.0236043904166175	0.0100315995385464	0.017087340721574	0.184143222506394	0.0124610591900312	0.0980496078015688	0.00724025582237239	0.417471042471042	0.0101378751013788	0.00492671511269861	0.0238927216796583	0.0180733779143322	0.110718616544525	0.0296661418041578	0.39185679836765	0.0515367316341829	0.45999547545434	0.599737789059667	0.472255017709563	0.539751604108721	0.0185120907092445	0.194499839968486	0.245489137105683	0.0219989733812422	0.0138975748731846	0.0148045795499408	0.016904129437334	0.0228555756176719	1.12321797148754	0.188692596174258	0.082476227440326	0.0652820426025774	0.014017054082467	0.320634199298139	0.0207296849087894	0.101375480957537	0.0260133377477179	0.824641687379498	0.449444398488984	0.12271566448874	1.96432552954292	3.10618155337087	1.00032530904359	4.06760958972816	1.0854639377493	0.354633959025095	0.206925780957842
ASV_47	0.922931665289744	0.278376887194663	0.178196553239272	0.80306905370844	0.909657320872274	0.196099215603138	0.405454326052854	0.610521235521235	0.674168694241687	0.541938662396847	0.200101544067139	0.280137357672149	0.26361575367744	0.397069897994112	0.255054720831015	0.557533733133433	0.329286378603926	0.164579207230327	0.428884658940318	0.0853688761600529	0.465116279069767	0.0738606987222099	0.164477721860808	0.354427904475569	0.453987445857365	0.542834583497829	0.171456170007245	0.134847896144264	0.093601497623962	1.07083048328891	1.32204541044052	1.88592567518557	0.936806447844878	0.855866091039915	0.704809286898839	0.0714236343109923	0.040202431064655	0.0464586866129295	0.00827198279427579	0.013266558323107	0.0133779264214047	0.0140044253984259	0.0081327260897853	0.0526632560938911	0.0326946969201595	0.106164306204965	0.0523547156640323
ASV_120	0.443762539832409	0.837638561468626	0.327100522384416	0.800511508951407	0.448598130841121	0.111299554801781	0.610594907686738	0.694980694980695	0.461273317112733	0.798127848257175	2.11450586864976	0.386318452918851	0.334792007170349	0.762191643276055	0.264329437952142	0.0679347826086956	0.266445466656612	0.172947641496276	0.27226947449582	1.30531765483436	0.400323961587412	0.184651746805525	0.191481526942433	0.623304245801863	0.720357630926737	0.125838926174497	0.282540449166868	0.358832537197449	0.362405798492776	0.313701441139703	0.259557539297497	0.493242099663918	1.15640696180353	0.290338054482567	0.240982587064677	0.0368638112572864	0.0165539422030932	0.0325210806290506	0.0193012931866435	0.0729660707770887	0.133779264214047	0.0280088507968518	0.0284645413142485	0.0125388704985455	0.204886767366333	0.0112940751281878	0.0249308169828725
ASV_60	0.545261418623864	0.509103676581231	0.0878777522823805	0.209718670076726	0.371339563862928	0.13249947000212	0.36201279111862	0.0530888030888031	0.364963503649635	0.941002586525434	0.600304632201416	0.752304355684077	0.0711762534929087	0.143766687204765	0.0533296234464849	0.0913605697151424	0.311690923258678	0.159000251053028	0.0289135725128304	0.162476248175584	0.078676385514289	0.0713986754314696	0.878851110838345	0.618415585050475	2.85826789891831	0.259080142123964	0.229413185220961	0.671953923159555	0.372005952095234	1.07790645564545	0.0873277702309334	0.95505210474141	1.53253124634973	0.300436769421091	0.914697346600332	0.0299518466465452	0.0094593955446247	0.0255522776371112	0.00827198279427579	0.0431163145500978	0.0423634336677815	0.0140044253984259	0.0121990891346779	0.0275855150968001	0.0392336363041915	0.0090352601025502	0.0349031437760215
ASV_54	0.125103269208073	0.0275868987310027	0.0195283893960846	0.0460358056265985	0.147040498442368	0.100699597201611	0.318571256184385	0.173745173745174	0.390308191403082	0.238945682965883	0.122450198608249	0.0135550334357491	2.16164918015501	0.100408479952534	0.136802077536635	0.386525487256372	0.0854636402483473	2.5412145387598	1.06739271859866	1.20342577038526	0.379497859539512	1.35657483319792	1.89763102982693	0.0122216518784679	0.0185300998309128	3.82945124358468	0.313933832407631	0.011427787808836	0.372005952095234	0.0165106021652475	0.0121288569765185	0.00483570685945018	0.0070085270412335	0.0176727511424171	0.0103648424543947	0.0023039882035804	0.0212836399754056	0.00696880299193942	0.00551465519618386	0.00994991874233027	0.00222965440356745	0.00840265523905554	0.0121990891346779	0	0.0217964646134397	0.0383998554358384	0.0174515718880108
ASV_50	0.0330461465832645	0.0275868987310027	1.15217497436899	0.0127877237851662	4.44361370716511	0.0291498834004664	0.0482683721491493	0.0217181467181467	0.0177412814274128	0.399063924128587	0.0477854433593167	0.0158142056750407	4.84789371012812	1.30302822847493	0.496197365980338	0.0257683658170915	0.839554583616117	0.036263215152445	0.0024094643760692	0.0275383471484042	3.02209880828416	0.029544279488884	0.00245489137105683	0	0	0.00246742992499013	0.0144892538034291	0	0.052800844813517	0	0.00485154279060741	0	0	0	0.015547263681592	0	0.054391524381592	0.00696880299193942	0	0	0	0	0.0081327260897853	0	0.0217964646134397	0.0045176300512751	0
