ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,mean,Label
ASV_52,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,Unassigned,0.00673969218938118,ASV_52
ASV_37,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Unassigned,0.0235818011310156,ASV_37
ASV_443,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,Unassigned,0.000888374912668995,ASV_443
ASV_419,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiracea_incertae_sedis,Unassigned,0.000972119405873676,ASV_419
ASV_30,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.0245030429222042,ASV_30
ASV_27,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,0.00939314501745505,ASV_27
ASV_64,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000884523117318141,ASV_64
ASV_554,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000536674472506197,ASV_554
ASV_1238,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned,9.17950933642093e-05,ASV_1238
ASV_90,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,0.0103200166110731,ASV_90
ASV_16,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.0120718073715095,ASV_16
ASV_10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.001016546670216,ASV_10
ASV_142,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.00571117467124452,ASV_142
ASV_161,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Unassigned,0.003514309753742,ASV_161
ASV_60,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.000246396933877586,ASV_60
ASV_852,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,9.31065740255146e-05,ASV_852
ASV_137,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000880412851739652,ASV_137
ASV_379,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,0.00030786175489877,ASV_379
ASV_960,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.000190145794707421,ASV_960
ASV_265,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,0.00116856727563568,ASV_265
ASV_524,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unassigned,0.000641065384838933,ASV_524
ASV_247,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Falcatimonas,Unassigned,0.00187571828374096,ASV_247
ASV_580,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,Unassigned,0.000341197684205781,ASV_580
ASV_477,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,Unassigned,0.000264595572614127,ASV_477
ASV_147,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,0.00275224786615335,ASV_147
ASV_188,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.0011638641595404,ASV_188
ASV_124,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,Unassigned,0.00564458392604809,ASV_124
ASV_604,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Siccibacter,Unassigned,0.000608388165483112,ASV_604
ASV_424,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_Incertae_Sedis_XIII,Bacilliculturomica,Unassigned,0.00100679430106473,ASV_424
ASV_31,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,0.00270081855512276,ASV_31
ASV_132,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,0.000682987619639681,ASV_132
ASV_152,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,0.00495306322422253,ASV_152
ASV_218,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00112621993087415,ASV_218
ASV_57,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.0156276440810255,ASV_57
ASV_383,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,Unassigned,0.000644075117531185,ASV_383
ASV_796,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,Unassigned,0.000321138526236147,ASV_796
ASV_89,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,0.007834956967975,ASV_89
ASV_163,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,Unassigned,0.00288964200616413,ASV_163
ASV_8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,Unassigned,0.0464741535710756,ASV_8
ASV_630,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.0003439766453345,ASV_630
ASV_68,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00755081170029051,ASV_68
ASV_469,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Unassigned,Unassigned,0.000727043753265071,ASV_469
ASV_396,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.000652860818142609,ASV_396
ASV_487,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Unassigned,0.000234695309721786,ASV_487
ASV_35,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Unassigned,0.00371881418975962,ASV_35
ASV_61,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,0.00345330430382123,ASV_61
ASV_24,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,0.00290957265708532,ASV_24
ASV_208,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.00330751882292123,ASV_208
ASV_113,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,Unassigned,0.00292724135279142,ASV_113
ASV_114,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.00141250197343558,ASV_114
ASV_421,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.000459638598709625,ASV_421
ASV_480,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Unassigned,0.000358243334439421,ASV_480
ASV_78,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,Unassigned,0.000658308946559526,ASV_78
ASV_145,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,0.000628060318485498,ASV_145
ASV_461,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Enteroscipio,Unassigned,0.000313707328567407,ASV_461
ASV_731,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,0.000113678955221574,ASV_731
ASV_833,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,0.00030689893488184,ASV_833
ASV_595,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,Unassigned,0.000106736257603048,ASV_595
ASV_100,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Frisingicoccus,Unassigned,0.00948224933685159,ASV_100
ASV_107,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto,Unassigned,0.00238765560889667,ASV_107
ASV_82,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.00224236367554271,ASV_82
ASV_13,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Unassigned,0.0018772005416126,ASV_13
ASV_413,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Unassigned,0.0008789403824349,ASV_413
ASV_335,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,Unassigned,0.00184437820678787,ASV_335
ASV_202,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00120875207036332,ASV_202
ASV_121,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae_2,Pelotomaculum,Unassigned,0.000832444974797089,ASV_121
ASV_395,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,Unassigned,0.000915886965593599,ASV_395
ASV_577,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Unassigned,0.000571424985477399,ASV_577
ASV_642,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.000520687909875694,ASV_642
ASV_136,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flintibacter,Unassigned,0.00040293601759106,ASV_136
ASV_1107,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unassigned,5.25467872062251e-05,ASV_1107
ASV_437,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,Unassigned,0.000351240802334249,ASV_437
ASV_721,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000200792665846206,ASV_721
ASV_1265,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,7.00772146822813e-05,ASV_1265
ASV_696,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerobutyricum,Unassigned,0.000160142175268496,ASV_696
ASV_1004,Bacteria,Firmicutes,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,0.000140200014025997,ASV_1004
ASV_398,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bombella,Unassigned,0.000145711342441987,ASV_398
ASV_118,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00764227194469753,ASV_118
ASV_357,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00163512512487622,ASV_357
ASV_209,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.00103629154319192,ASV_209
ASV_509,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.000342635582162021,ASV_509
ASV_373,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,0.000219532014972311,ASV_373
ASV_19,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.0144267443905156,ASV_19
ASV_83,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00628813750129458,ASV_83
ASV_3,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,Unassigned,0.0040170567187286,ASV_3
ASV_131,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00362742900770514,ASV_131
ASV_109,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,0.00319705479381091,ASV_109
ASV_17,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.00233720693342784,ASV_17
ASV_227,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium_XlVa,Unassigned,0.00218808057792059,ASV_227
ASV_221,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,Unassigned,0.00205303110294921,ASV_221
ASV_191,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Unassigned,0.0020026140900479,ASV_191
ASV_350,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus2,Unassigned,0.00174183600902481,ASV_350
ASV_332,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00136167715008375,ASV_332
ASV_125,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,0.00134111305253932,ASV_125
ASV_393,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.00127406060839524,ASV_393
ASV_310,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,0.00102655939142033,ASV_310
ASV_274,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Unassigned,0.000856324246120324,ASV_274
ASV_170,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pseudescherichia,Unassigned,0.000853992915203503,ASV_170
ASV_28,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.000847698653405197,ASV_28
ASV_491,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned,0.000793774084120859,ASV_491
ASV_119,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,0.000775238822587841,ASV_119
ASV_257,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,Unassigned,0.000761900267707732,ASV_257
ASV_196,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium_XlVa,Unassigned,0.000737640747186911,ASV_196
ASV_198,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Colidextribacter,Unassigned,0.000550673625635502,ASV_198
ASV_587,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00046607846694769,ASV_587
ASV_464,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium_XlVa,Unassigned,0.000453588817111504,ASV_464
ASV_510,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Unassigned,0.000410956261074984,ASV_510
ASV_59,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned,0.000348044257163879,ASV_59
ASV_323,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,0.000268337030907888,ASV_323
ASV_361,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,0.00024806677579692,ASV_361
ASV_628,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Mediterraneibacter,Unassigned,0.000224620568808489,ASV_628
ASV_375,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,0.000201343794050172,ASV_375
ASV_717,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Unassigned,0.000190444060940405,ASV_717
ASV_192,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiracea_incertae_sedis,Unassigned,0.0001878787722814,ASV_192
ASV_462,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unassigned,0.000185141775497703,ASV_462
ASV_230,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,Unassigned,0.000174166655338614,ASV_230
ASV_920,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,Unassigned,0.000164617554269296,ASV_920
ASV_1076,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,0.000151900363242787,ASV_1076
ASV_291,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_Incertae_Sedis_XIII,Aminipila,Unassigned,0.000140299543057643,ASV_291
ASV_1015,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000139460437783047,ASV_1015
ASV_998,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.000132454941449035,ASV_998
ASV_857,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Apilactobacillus,Unassigned,0.000123961255160848,ASV_857
ASV_1019,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.000116616806268709,ASV_1019
ASV_156,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,0.000112808588930831,ASV_156
ASV_1109,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus,Unassigned,0.000101365554165096,ASV_1109
ASV_388,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flintibacter,Unassigned,0.000100088269793055,ASV_388
ASV_757,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Enteroscipio,Unassigned,0.000100060367451058,ASV_757
ASV_1338,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,Unassigned,8.68378776898034e-05,ASV_1338
ASV_123,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium_IV,Unassigned,7.20454280877551e-05,ASV_123
ASV_822,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus,Unassigned,6.92690424584265e-05,ASV_822
ASV_1029,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Unassigned,6.41545748015952e-05,ASV_1029
ASV_385,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unassigned,6.20398647044852e-05,ASV_385
ASV_1131,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unassigned,6.1010635791634e-05,ASV_1131
ASV_891,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Unassigned,3.91989877358558e-05,ASV_891
