source,target,correlation,direct,cor
ASV_742,ASV_229,0.924837625074704,undirected,+
ASV_333,ASV_229,0.869337527625695,undirected,+
ASV_391,ASV_229,0.962275859593573,undirected,+
ASV_127,ASV_39,0.9948370862002,undirected,+
ASV_68,ASV_39,0.887882066273102,undirected,+
ASV_600,ASV_39,0.990464590731875,undirected,+
ASV_438,ASV_39,0.960434924662017,undirected,+
ASV_518,ASV_39,0.948124036613692,undirected,+
ASV_1001,ASV_39,0.984707290882035,undirected,+
ASV_882,ASV_39,0.997734800146096,undirected,+
ASV_562,ASV_39,0.915913326575787,undirected,+
ASV_511,ASV_250,0.92533897298304,undirected,+
ASV_742,ASV_250,0.965878909602997,undirected,+
ASV_333,ASV_250,0.878003368452829,undirected,+
ASV_329,ASV_250,0.869133111010155,undirected,+
ASV_391,ASV_250,0.988218408214853,undirected,+
ASV_431,ASV_30,0.91745595621251,undirected,+
ASV_429,ASV_30,0.929238138373256,undirected,+
ASV_488,ASV_30,0.964562500590072,undirected,+
ASV_1211,ASV_275,0.930489605406453,undirected,+
ASV_178,ASV_219,0.924268595323238,undirected,+
ASV_463,ASV_219,0.884805450649734,undirected,+
ASV_148,ASV_244,0.870062730788934,undirected,+
ASV_196,ASV_244,0.890504791486105,undirected,+
ASV_270,ASV_171,0.900815985710983,undirected,+
ASV_528,ASV_177,0.868573787151554,undirected,+
ASV_267,ASV_255,0.905536858376071,undirected,+
ASV_248,ASV_255,0.919483348270643,undirected,+
ASV_115,ASV_148,0.931887418105922,undirected,+
ASV_291,ASV_148,0.901019989570423,undirected,+
ASV_141,ASV_148,0.944725259804462,undirected,+
ASV_307,ASV_148,0.889882319119515,undirected,+
ASV_495,ASV_148,0.880620425134887,undirected,+
ASV_430,ASV_148,0.888621852719945,undirected,+
ASV_267,ASV_144,0.952049629730108,undirected,+
ASV_272,ASV_238,0.934881798798639,undirected,+
ASV_260,ASV_238,0.869675118796669,undirected,+
ASV_295,ASV_238,0.963490701850222,undirected,+
ASV_261,ASV_238,0.887496632417408,undirected,+
ASV_814,ASV_238,0.915122786524726,undirected,+
ASV_656,ASV_238,0.899663545529509,undirected,+
ASV_796,ASV_1446,0.914172511969218,undirected,+
ASV_468,ASV_182,0.897099459001165,undirected,+
ASV_165,ASV_112,0.928488219231409,undirected,+
ASV_100,ASV_112,0.91362028602262,undirected,+
ASV_320,ASV_112,0.97215110817966,undirected,+
ASV_501,ASV_112,0.960067132102493,undirected,+
ASV_99,ASV_112,0.91527082387191,undirected,+
ASV_449,ASV_112,0.978244354213919,undirected,+
ASV_189,ASV_112,0.873645351919614,undirected,+
ASV_303,ASV_112,0.899708045046861,undirected,+
ASV_369,ASV_112,0.917274416359636,undirected,+
ASV_499,ASV_112,0.905421964348931,undirected,+
ASV_446,ASV_112,0.945433564417453,undirected,+
ASV_427,ASV_112,0.944451736652367,undirected,+
ASV_476,ASV_112,0.889199289280976,undirected,+
ASV_624,ASV_112,0.908073120704587,undirected,+
ASV_417,ASV_112,0.907698216775721,undirected,+
ASV_461,ASV_112,0.941076470332904,undirected,+
ASV_635,ASV_112,0.913089412958401,undirected,+
ASV_263,ASV_143,0.93743713055921,undirected,+
ASV_370,ASV_204,0.923575281406405,undirected,+
ASV_475,ASV_204,0.883878464319163,undirected,+
ASV_480,ASV_204,0.88775300581696,undirected,+
ASV_508,ASV_204,0.939814589681264,undirected,+
ASV_486,ASV_204,0.88199602441491,undirected,+
ASV_506,ASV_204,0.888517207658111,undirected,+
ASV_1368,ASV_442,-0.964054666999133,undirected,-
ASV_689,ASV_442,0.909488628749689,undirected,+
ASV_659,ASV_442,0.898685285582437,undirected,+
ASV_780,ASV_442,0.899790587753841,undirected,+
ASV_715,ASV_442,0.950184893859347,undirected,+
ASV_828,ASV_442,0.926537338644982,undirected,+
ASV_457,ASV_442,0.895701777587405,undirected,+
ASV_347,ASV_236,0.939283533034315,undirected,+
ASV_414,ASV_203,0.871482204528875,undirected,+
ASV_302,ASV_1343,0.915742027373865,undirected,+
ASV_188,ASV_1343,0.954933682230468,undirected,+
ASV_297,ASV_1343,0.888949824970718,undirected,+
ASV_994,ASV_1343,0.883339180092485,undirected,+
ASV_533,ASV_1343,0.87707953516561,undirected,+
ASV_365,ASV_1343,0.881698951661429,undirected,+
ASV_699,ASV_1343,0.880288876850662,undirected,+
ASV_733,ASV_1343,0.868282217549203,undirected,+
ASV_100,ASV_165,0.967157404945769,undirected,+
ASV_501,ASV_165,0.93908671040114,undirected,+
ASV_99,ASV_165,0.874670439307354,undirected,+
ASV_449,ASV_165,0.955136482941204,undirected,+
ASV_369,ASV_165,0.888494291824748,undirected,+
ASV_446,ASV_165,0.871577957989476,undirected,+
ASV_427,ASV_165,0.879753227968852,undirected,+
ASV_624,ASV_165,0.925954934650928,undirected,+
ASV_417,ASV_165,0.912187378126361,undirected,+
ASV_635,ASV_165,0.873543955698429,undirected,+
ASV_272,ASV_234,0.920471754008769,undirected,+
ASV_141,ASV_115,0.891782801220741,undirected,+
ASV_287,ASV_115,0.87821340989597,undirected,+
ASV_101,ASV_311,0.931000567921068,undirected,+
ASV_548,ASV_311,0.896496325665747,undirected,+
ASV_281,ASV_311,0.88647895919184,undirected,+
ASV_847,ASV_311,0.914648880944273,undirected,+
ASV_495,ASV_196,0.876868144820326,undirected,+
ASV_68,ASV_127,0.878305679296355,undirected,+
ASV_600,ASV_127,0.996722897356592,undirected,+
ASV_438,ASV_127,0.948342441966106,undirected,+
ASV_518,ASV_127,0.942923085949637,undirected,+
ASV_1001,ASV_127,0.98715768702836,undirected,+
ASV_882,ASV_127,0.998981011486528,undirected,+
ASV_562,ASV_127,0.90738903763844,undirected,+
ASV_200,ASV_353,0.900351757430433,undirected,+
ASV_240,ASV_353,0.981111764334866,undirected,+
ASV_78,ASV_353,0.968335925652551,undirected,+
ASV_545,ASV_353,0.997736919136399,undirected,+
ASV_447,ASV_353,0.916961703637419,undirected,+
ASV_521,ASV_353,0.894726894204142,undirected,+
ASV_643,ASV_353,0.89053846071843,undirected,+
ASV_295,ASV_272,0.919758052514766,undirected,+
ASV_814,ASV_272,0.905693345802071,undirected,+
ASV_467,ASV_272,0.87700066812421,undirected,+
ASV_174,ASV_453,0.916804407178383,undirected,+
ASV_253,ASV_453,0.876297276903385,undirected,+
ASV_141,ASV_291,0.896330666001757,undirected,+
ASV_287,ASV_291,0.900505574360615,undirected,+
ASV_548,ASV_291,0.925165745130692,undirected,+
ASV_307,ASV_291,0.887241931164143,undirected,+
ASV_324,ASV_291,0.88203111389506,undirected,+
ASV_495,ASV_291,0.93311830892954,undirected,+
ASV_475,ASV_291,0.873499441952363,undirected,+
ASV_581,ASV_291,0.950543191126407,undirected,+
ASV_430,ASV_291,0.894294764666116,undirected,+
ASV_847,ASV_291,0.897759984266036,undirected,+
ASV_68,ASV_360,0.979722650786783,undirected,+
ASV_271,ASV_360,0.870593071243183,undirected,+
ASV_201,ASV_360,0.916760475579531,undirected,+
ASV_438,ASV_360,0.90749176896442,undirected,+
ASV_1001,ASV_360,0.879277886626681,undirected,+
ASV_562,ASV_360,0.921407624176971,undirected,+
ASV_538,ASV_232,0.898065862462886,undirected,+
ASV_240,ASV_200,0.938506672253292,undirected,+
ASV_78,ASV_200,0.889033379794916,undirected,+
ASV_211,ASV_200,0.930316905916514,undirected,+
ASV_545,ASV_200,0.888250283916108,undirected,+
ASV_521,ASV_200,0.931246785737565,undirected,+
ASV_643,ASV_200,0.930200081341353,undirected,+
ASV_215,ASV_400,0.89724025134126,undirected,+
ASV_78,ASV_240,0.953028093817983,undirected,+
ASV_545,ASV_240,0.975199047593805,undirected,+
ASV_447,ASV_240,0.884535814662676,undirected,+
ASV_521,ASV_240,0.916118020491101,undirected,+
ASV_643,ASV_240,0.920208905467009,undirected,+
ASV_545,ASV_78,0.963344558094406,undirected,+
ASV_447,ASV_78,0.91970567093284,undirected,+
ASV_643,ASV_78,0.909184583523028,undirected,+
ASV_222,ASV_260,0.89559836455462,undirected,+
ASV_556,ASV_237,0.891826695521792,undirected,+
ASV_516,ASV_237,0.883808091490089,undirected,+
ASV_151,ASV_1200,0.92888579969964,undirected,+
ASV_883,ASV_1200,0.892450610138758,undirected,+
ASV_342,ASV_1200,0.932311252401569,undirected,+
ASV_481,ASV_1200,0.87497465905222,undirected,+
ASV_201,ASV_68,0.917677575313003,undirected,+
ASV_438,ASV_68,0.945826339665276,undirected,+
ASV_1001,ASV_68,0.924195889701834,undirected,+
ASV_882,ASV_68,0.886514481153643,undirected,+
ASV_562,ASV_68,0.953489221402119,undirected,+
ASV_271,ASV_290,0.957603145883041,undirected,+
ASV_471,ASV_290,0.893238230964683,undirected,+
ASV_425,ASV_290,0.870752023756145,undirected,+
ASV_201,ASV_290,0.892645578615581,undirected,+
ASV_814,ASV_295,0.961280878869761,undirected,+
ASV_479,ASV_239,0.906672338861759,undirected,+
ASV_299,ASV_194,0.911172787476749,undirected,+
ASV_334,ASV_194,0.872288105961428,undirected,+
ASV_362,ASV_194,0.905972041171734,undirected,+
ASV_883,ASV_100,0.894574051397819,undirected,+
ASV_320,ASV_100,0.889532156070628,undirected,+
ASV_501,ASV_100,0.937780453996333,undirected,+
ASV_99,ASV_100,0.880163926846851,undirected,+
ASV_449,ASV_100,0.933139715634928,undirected,+
ASV_303,ASV_100,0.872984385480482,undirected,+
ASV_499,ASV_100,0.90470399105642,undirected,+
ASV_446,ASV_100,0.930660437415928,undirected,+
ASV_624,ASV_100,0.961260308062206,undirected,+
ASV_417,ASV_100,0.939780272446948,undirected,+
ASV_461,ASV_100,0.89267211731556,undirected,+
ASV_635,ASV_100,0.911553130591665,undirected,+
ASV_303,ASV_883,0.879186986171973,undirected,+
ASV_499,ASV_883,0.898226529015326,undirected,+
ASV_446,ASV_883,0.891403225976973,undirected,+
ASV_342,ASV_883,0.88930541697749,undirected,+
ASV_481,ASV_883,0.904983196195409,undirected,+
ASV_624,ASV_883,0.875671115563287,undirected,+
ASV_668,ASV_883,0.883425019148955,undirected,+
ASV_461,ASV_883,0.87020497202417,undirected,+
ASV_635,ASV_883,0.892359008138757,undirected,+
ASV_312,ASV_101,0.895992322492774,undirected,+
ASV_543,ASV_101,0.891792553528262,undirected,+
ASV_228,ASV_230,0.950313377931256,undirected,+
ASV_340,ASV_230,0.964236976179306,undirected,+
ASV_381,ASV_230,0.966438989271861,undirected,+
ASV_102,ASV_254,-0.920784901363644,undirected,-
ASV_330,ASV_254,0.878632595069483,undirected,+
ASV_386,ASV_254,0.884913642455589,undirected,+
ASV_369,ASV_254,0.936967107584934,undirected,+
ASV_427,ASV_254,0.94540667099611,undirected,+
ASV_414,ASV_254,0.899127211608369,undirected,+
ASV_307,ASV_141,0.897209313406004,undirected,+
ASV_430,ASV_141,0.908133876975419,undirected,+
ASV_184,ASV_202,0.977697734242598,undirected,+
ASV_418,ASV_322,0.915531986265129,undirected,+
ASV_722,ASV_322,0.874581486204159,undirected,+
ASV_327,ASV_296,0.920697032235846,undirected,+
ASV_518,ASV_296,0.869729696060428,undirected,+
ASV_57,ASV_1215,0.954395556297662,undirected,+
ASV_1211,ASV_1215,0.89572054571333,undirected,+
ASV_544,ASV_383,0.877684437120187,undirected,+
ASV_462,ASV_383,0.905864268902467,undirected,+
ASV_683,ASV_1357,0.88441622854975,undirected,+
ASV_334,ASV_299,0.898018132158373,undirected,+
ASV_458,ASV_299,0.922872268470578,undirected,+
ASV_689,ASV_301,-0.918290156381527,undirected,-
ASV_780,ASV_301,-0.920966998443688,undirected,-
ASV_201,ASV_271,0.923434883605,undirected,+
ASV_812,ASV_271,0.886845426696838,undirected,+
ASV_411,ASV_271,0.93664175942702,undirected,+
ASV_733,ASV_271,0.879059184434954,undirected,+
ASV_501,ASV_320,0.939019478964047,undirected,+
ASV_328,ASV_320,0.874291599514483,undirected,+
ASV_99,ASV_320,0.91451321075549,undirected,+
ASV_449,ASV_320,0.945759258512548,undirected,+
ASV_189,ASV_320,0.913442901164721,undirected,+
ASV_303,ASV_320,0.942826468657025,undirected,+
ASV_499,ASV_320,0.947470983745244,undirected,+
ASV_446,ASV_320,0.962228430393654,undirected,+
ASV_382,ASV_320,0.902082424253606,undirected,+
ASV_427,ASV_320,0.884094851903259,undirected,+
ASV_476,ASV_320,0.930565591928607,undirected,+
ASV_624,ASV_320,0.913065959067975,undirected,+
ASV_417,ASV_320,0.906033484469952,undirected,+
ASV_461,ASV_320,0.974342264508943,undirected,+
ASV_635,ASV_320,0.949886893523377,undirected,+
ASV_206,ASV_302,0.875925660484384,undirected,+
ASV_188,ASV_302,0.906191660521884,undirected,+
ASV_297,ASV_302,0.874692151343751,undirected,+
ASV_363,ASV_302,0.939466991887826,undirected,+
ASV_533,ASV_302,0.93306704752231,undirected,+
ASV_812,ASV_302,0.878633976401987,undirected,+
ASV_588,ASV_302,0.914434415260919,undirected,+
ASV_293,ASV_210,0.968834561997502,undirected,+
ASV_312,ASV_210,0.868970269515706,undirected,+
ASV_281,ASV_210,0.90267489570928,undirected,+
ASV_212,ASV_248,0.886699626128277,undirected,+
ASV_689,ASV_1368,-0.916264720756161,undirected,-
ASV_715,ASV_1368,-0.934755208023365,undirected,-
ASV_457,ASV_1368,-0.868833179375858,undirected,-
ASV_386,ASV_102,-0.911209209044202,undirected,-
ASV_427,ASV_102,-0.909827731376138,undirected,-
ASV_520,ASV_102,-0.877077463421508,undirected,-
ASV_414,ASV_102,-0.914235580398538,undirected,-
ASV_472,ASV_317,0.901045052366168,undirected,+
ASV_261,ASV_317,0.97750407691124,undirected,+
ASV_243,ASV_317,0.878764480184305,undirected,+
ASV_288,ASV_317,0.945188325726886,undirected,+
ASV_425,ASV_317,0.924736270262712,undirected,+
ASV_379,ASV_317,0.886300318013547,undirected,+
ASV_538,ASV_317,0.877910789366175,undirected,+
ASV_656,ASV_317,0.874548930077681,undirected,+
ASV_247,ASV_1468,0.897368387067241,undirected,+
ASV_345,ASV_1468,0.879744999708994,undirected,+
ASV_775,ASV_1468,0.945959460356929,undirected,+
ASV_837,ASV_1468,0.899206869002603,undirected,+
ASV_648,ASV_1468,0.87515815739506,undirected,+
ASV_340,ASV_228,0.905869932602942,undirected,+
ASV_381,ASV_228,0.914918876246267,undirected,+
ASV_328,ASV_501,0.907725571425063,undirected,+
ASV_99,ASV_501,0.946381134718208,undirected,+
ASV_449,ASV_501,0.98036976225966,undirected,+
ASV_189,ASV_501,0.910477415159355,undirected,+
ASV_303,ASV_501,0.921332912140334,undirected,+
ASV_369,ASV_501,0.926546822194305,undirected,+
ASV_499,ASV_501,0.943990463967783,undirected,+
ASV_446,ASV_501,0.936518115008313,undirected,+
ASV_427,ASV_501,0.894848380071642,undirected,+
ASV_476,ASV_501,0.870602239253936,undirected,+
ASV_624,ASV_501,0.923158996480816,undirected,+
ASV_417,ASV_501,0.931872568733933,undirected,+
ASV_461,ASV_501,0.914499740015308,undirected,+
ASV_635,ASV_501,0.949660451100055,undirected,+
ASV_312,ASV_293,0.904798794923124,undirected,+
ASV_185,ASV_511,0.900831574453528,undirected,+
ASV_742,ASV_511,0.894717660274147,undirected,+
ASV_159,ASV_511,0.89510401272762,undirected,+
ASV_391,ASV_511,0.937487485232413,undirected,+
ASV_521,ASV_283,0.916299628269919,undirected,+
ASV_490,ASV_318,0.921176017749495,undirected,+
ASV_307,ASV_209,0.881838981839743,undirected,+
ASV_99,ASV_328,0.909170504448796,undirected,+
ASV_449,ASV_328,0.897611739118723,undirected,+
ASV_189,ASV_328,0.881129712014645,undirected,+
ASV_303,ASV_328,0.939656134358685,undirected,+
ASV_499,ASV_328,0.930821065710365,undirected,+
ASV_635,ASV_328,0.93015834754635,undirected,+
ASV_449,ASV_99,0.945874142872452,undirected,+
ASV_189,ASV_99,0.913135411905527,undirected,+
ASV_303,ASV_99,0.912203239124807,undirected,+
ASV_499,ASV_99,0.948973131279816,undirected,+
ASV_446,ASV_99,0.892223741131909,undirected,+
ASV_476,ASV_99,0.892988188752183,undirected,+
ASV_624,ASV_99,0.903313881020402,undirected,+
ASV_417,ASV_99,0.896002133978257,undirected,+
ASV_461,ASV_99,0.902139719597742,undirected,+
ASV_635,ASV_99,0.95969936746205,undirected,+
ASV_249,ASV_305,0.873726537815928,undirected,+
ASV_286,ASV_305,0.936831058732204,undirected,+
ASV_371,ASV_305,0.896220718381845,undirected,+
ASV_684,ASV_305,0.914095585951214,undirected,+
ASV_1285,ASV_305,0.87050358576751,undirected,+
ASV_548,ASV_287,0.876817461551745,undirected,+
ASV_370,ASV_287,0.909763730662266,undirected,+
ASV_344,ASV_287,0.873234681251587,undirected,+
ASV_324,ASV_287,0.94041471373421,undirected,+
ASV_495,ASV_287,0.884751072094434,undirected,+
ASV_475,ASV_287,0.966675892784309,undirected,+
ASV_480,ASV_287,0.935689890916092,undirected,+
ASV_508,ASV_287,0.92025226333174,undirected,+
ASV_486,ASV_287,0.96269366798536,undirected,+
ASV_506,ASV_287,0.942162243672189,undirected,+
ASV_297,ASV_225,0.894990775474587,undirected,+
ASV_274,ASV_225,0.874891545878013,undirected,+
ASV_994,ASV_225,0.915167464156675,undirected,+
ASV_814,ASV_225,0.871816234566759,undirected,+
ASV_832,ASV_225,0.868152612913238,undirected,+
ASV_297,ASV_206,0.892457654715538,undirected,+
ASV_994,ASV_206,0.885698986310081,undirected,+
ASV_533,ASV_206,0.882341265424465,undirected,+
ASV_812,ASV_206,0.932626832570545,undirected,+
ASV_733,ASV_206,0.883126145365262,undirected,+
ASV_297,ASV_188,0.878566677315038,undirected,+
ASV_994,ASV_188,0.872714995582696,undirected,+
ASV_533,ASV_188,0.91855767578936,undirected,+
ASV_365,ASV_188,0.908173586289793,undirected,+
ASV_733,ASV_188,0.897346643362151,undirected,+
ASV_425,ASV_471,0.91202217116997,undirected,+
ASV_405,ASV_471,0.880839717500316,undirected,+
ASV_379,ASV_215,0.915653894032575,undirected,+
ASV_479,ASV_215,0.869764123188375,undirected,+
ASV_764,ASV_215,0.910954465424985,undirected,+
ASV_286,ASV_185,0.873543514431365,undirected,+
ASV_329,ASV_185,0.903061268311705,undirected,+
ASV_620,ASV_185,0.928940690351081,undirected,+
ASV_189,ASV_449,0.90490372882582,undirected,+
ASV_303,ASV_449,0.930787862529293,undirected,+
ASV_369,ASV_449,0.898442492427839,undirected,+
ASV_499,ASV_449,0.934690949459223,undirected,+
ASV_446,ASV_449,0.920757142238177,undirected,+
ASV_427,ASV_449,0.888177737864707,undirected,+
ASV_624,ASV_449,0.906900186720277,undirected,+
ASV_417,ASV_449,0.913387574129121,undirected,+
ASV_461,ASV_449,0.904419354687844,undirected,+
ASV_635,ASV_449,0.942830190145472,undirected,+
ASV_307,ASV_548,0.867307982361778,undirected,+
ASV_475,ASV_548,0.929457672641417,undirected,+
ASV_480,ASV_548,0.919693589373069,undirected,+
ASV_508,ASV_548,0.886133653069437,undirected,+
ASV_486,ASV_548,0.930763283661813,undirected,+
ASV_506,ASV_548,0.920836200818167,undirected,+
ASV_581,ASV_548,0.883778373463572,undirected,+
ASV_847,ASV_548,0.990259242320115,undirected,+
ASV_386,ASV_330,0.883117199851244,undirected,+
ASV_495,ASV_330,0.868680987687583,undirected,+
ASV_418,ASV_330,-0.922472900331004,undirected,-
ASV_780,ASV_689,0.935883456682113,undirected,+
ASV_715,ASV_689,0.877061922547162,undirected,+
ASV_866,ASV_689,0.899298394560614,undirected,+
ASV_523,ASV_367,0.934968304349516,undirected,+
ASV_124,ASV_472,0.877277755675324,undirected,+
ASV_288,ASV_472,0.935879019673724,undirected,+
ASV_683,ASV_472,0.916806146854457,undirected,+
ASV_379,ASV_472,0.931258188293051,undirected,+
ASV_562,ASV_472,0.873261137393336,undirected,+
ASV_288,ASV_261,0.908679604157505,undirected,+
ASV_538,ASV_261,0.905745244069013,undirected,+
ASV_656,ASV_261,0.9143626563875,undirected,+
ASV_319,ASV_249,0.967341806335251,undirected,+
ASV_684,ASV_249,0.914399385586114,undirected,+
ASV_288,ASV_124,0.879862598455383,undirected,+
ASV_391,ASV_742,0.955893171959885,undirected,+
ASV_620,ASV_742,0.883608189465052,undirected,+
ASV_303,ASV_189,0.942652599780673,undirected,+
ASV_499,ASV_189,0.977539772615239,undirected,+
ASV_446,ASV_189,0.886885444482106,undirected,+
ASV_624,ASV_189,0.891932519898115,undirected,+
ASV_668,ASV_189,0.898579088039304,undirected,+
ASV_417,ASV_189,0.869674216751412,undirected,+
ASV_461,ASV_189,0.90977128176986,undirected,+
ASV_635,ASV_189,0.975107337334066,undirected,+
ASV_362,ASV_370,0.910396663785226,undirected,+
ASV_324,ASV_370,0.870138534349341,undirected,+
ASV_475,ASV_370,0.930921653981978,undirected,+
ASV_480,ASV_370,0.940093471029711,undirected,+
ASV_508,ASV_370,0.946981359798224,undirected,+
ASV_486,ASV_370,0.923989552750735,undirected,+
ASV_506,ASV_370,0.925384126703211,undirected,+
ASV_448,ASV_370,0.867597662587844,undirected,+
ASV_462,ASV_366,0.913538790830709,undirected,+
ASV_243,ASV_358,0.880147114127669,undirected,+
ASV_499,ASV_303,0.979674239881578,undirected,+
ASV_446,ASV_303,0.927025813088397,undirected,+
ASV_476,ASV_303,0.867938538308485,undirected,+
ASV_668,ASV_303,0.928189931475843,undirected,+
ASV_417,ASV_303,0.880604935350251,undirected,+
ASV_461,ASV_303,0.91227697542064,undirected,+
ASV_635,ASV_303,0.975306021185109,undirected,+
ASV_715,ASV_659,0.895729181461558,undirected,+
ASV_705,ASV_659,0.89152079388018,undirected,+
ASV_866,ASV_659,0.925271942199733,undirected,+
ASV_597,ASV_659,-0.87244614696165,undirected,-
ASV_520,ASV_386,0.922863687087339,undirected,+
ASV_414,ASV_386,0.88539224300794,undirected,+
ASV_581,ASV_386,0.903686360548573,undirected,+
ASV_764,ASV_1399,0.884507861326234,undirected,+
ASV_1285,ASV_1399,0.877683090935522,undirected,+
ASV_214,ASV_243,0.886874338814345,undirected,+
ASV_479,ASV_243,0.888580512149923,undirected,+
ASV_159,ASV_286,0.890350568762908,undirected,+
ASV_684,ASV_286,0.900122093912872,undirected,+
ASV_270,ASV_159,0.942242908124775,undirected,+
ASV_344,ASV_253,0.896563253054488,undirected,+
ASV_994,ASV_297,0.997757403979553,undirected,+
ASV_365,ASV_297,0.906369949188339,undirected,+
ASV_699,ASV_297,0.972462898382355,undirected,+
ASV_588,ASV_297,0.870621876916013,undirected,+
ASV_994,ASV_274,0.874443693850993,undirected,+
ASV_425,ASV_288,0.891542532884563,undirected,+
ASV_379,ASV_288,0.91864329658556,undirected,+
ASV_518,ASV_288,0.878926833853217,undirected,+
ASV_562,ASV_288,0.921613409117069,undirected,+
ASV_847,ASV_281,0.900815183630431,undirected,+
ASV_488,ASV_1211,0.898218479136483,undirected,+
ASV_722,ASV_377,0.888898033972408,undirected,+
ASV_381,ASV_340,0.979766113139842,undirected,+
ASV_427,ASV_369,0.958862030633663,undirected,+
ASV_365,ASV_994,0.901280519003776,undirected,+
ASV_699,ASV_994,0.973715155319732,undirected,+
ASV_307,ASV_420,0.880998039954589,undirected,+
ASV_589,ASV_544,0.897149074094212,undirected,+
ASV_617,ASV_482,0.873449410615723,undirected,+
ASV_832,ASV_814,0.922143095907215,undirected,+
ASV_543,ASV_212,0.868963541247191,undirected,+
ASV_444,ASV_528,0.893422815291183,undirected,+
ASV_324,ASV_344,0.931383317899007,undirected,+
ASV_347,ASV_404,0.883495743237269,undirected,+
ASV_624,ASV_404,0.86872560665576,undirected,+
ASV_417,ASV_404,0.897635791801539,undirected,+
ASV_405,ASV_214,0.890755263281624,undirected,+
ASV_405,ASV_425,0.872421687101473,undirected,+
ASV_733,ASV_425,0.87607540115052,undirected,+
ASV_1285,ASV_347,-0.87771368195709,undirected,-
ASV_705,ASV_715,0.879925495569812,undirected,+
ASV_457,ASV_715,0.933771351145416,undirected,+
ASV_866,ASV_715,0.879442579615991,undirected,+
ASV_430,ASV_307,0.891209809609229,undirected,+
ASV_324,ASV_362,0.873790787477544,undirected,+
ASV_475,ASV_362,0.873352700696911,undirected,+
ASV_480,ASV_362,0.896361942617214,undirected,+
ASV_508,ASV_362,0.892511387304603,undirected,+
ASV_506,ASV_362,0.882766781286615,undirected,+
ASV_605,ASV_384,0.892453261914559,undirected,+
ASV_300,ASV_37,-0.894972804585897,undirected,-
ASV_446,ASV_499,0.938763672129052,undirected,+
ASV_382,ASV_499,0.90166275728832,undirected,+
ASV_476,ASV_499,0.897457256987765,undirected,+
ASV_624,ASV_499,0.926306236064662,undirected,+
ASV_668,ASV_499,0.931249615096012,undirected,+
ASV_417,ASV_499,0.920697837092061,undirected,+
ASV_461,ASV_499,0.94195183088333,undirected,+
ASV_635,ASV_499,0.998937238413584,undirected,+
ASV_1309,ASV_310,0.870277860015207,undirected,+
ASV_628,ASV_507,0.922279040616336,undirected,+
ASV_379,ASV_683,0.868045343281149,undirected,+
ASV_518,ASV_379,0.884909147658107,undirected,+
ASV_1001,ASV_379,0.875819792958348,undirected,+
ASV_764,ASV_379,0.913709178776146,undirected,+
ASV_562,ASV_379,0.877947386734398,undirected,+
ASV_429,ASV_431,0.901196235604652,undirected,+
ASV_488,ASV_431,0.911804155948497,undirected,+
ASV_382,ASV_446,0.933241616476599,undirected,+
ASV_427,ASV_446,0.870540500266625,undirected,+
ASV_476,ASV_446,0.955504450520943,undirected,+
ASV_624,ASV_446,0.942134801250086,undirected,+
ASV_668,ASV_446,0.86882507657519,undirected,+
ASV_417,ASV_446,0.941646092588486,undirected,+
ASV_461,ASV_446,0.981320494339227,undirected,+
ASV_635,ASV_446,0.936501197551547,undirected,+
ASV_1467,ASV_1427,0.987102256532131,undirected,+
ASV_1309,ASV_1427,0.987351674159124,undirected,+
ASV_476,ASV_382,0.935394902267682,undirected,+
ASV_624,ASV_382,0.938105294662323,undirected,+
ASV_417,ASV_382,0.942389409473822,undirected,+
ASV_461,ASV_382,0.962692414967081,undirected,+
ASV_635,ASV_382,0.899226844750234,undirected,+
ASV_414,ASV_427,0.916135998428068,undirected,+
ASV_475,ASV_324,0.901191843023539,undirected,+
ASV_480,ASV_324,0.89024234725163,undirected,+
ASV_486,ASV_324,0.902489902544382,undirected,+
ASV_506,ASV_324,0.878703259746535,undirected,+
ASV_581,ASV_520,0.899722780069602,undirected,+
ASV_733,ASV_533,0.868446570845755,undirected,+
ASV_866,ASV_705,0.904231222285591,undirected,+
ASV_597,ASV_705,-0.887500553442734,undirected,-
ASV_89,ASV_192,0.933489711720598,undirected,+
ASV_438,ASV_600,0.935142503259169,undirected,+
ASV_518,ASV_600,0.931973026937619,undirected,+
ASV_1001,ASV_600,0.978359369789633,undirected,+
ASV_882,ASV_600,0.995590844979576,undirected,+
ASV_562,ASV_600,0.88513536582468,undirected,+
ASV_684,ASV_456,0.894404255635346,undirected,+
ASV_447,ASV_545,0.91365256963533,undirected,+
ASV_521,ASV_545,0.877062491803799,undirected,+
ASV_643,ASV_545,0.876263408135644,undirected,+
ASV_1309,ASV_1467,0.982745681091654,undirected,+
ASV_581,ASV_495,0.872907022385357,undirected,+
ASV_643,ASV_447,0.880008149813034,undirected,+
ASV_592,ASV_462,0.873506438570616,undirected,+
ASV_680,ASV_233,0.888964892397375,undirected,+
ASV_722,ASV_233,0.874610607468496,undirected,+
ASV_418,ASV_444,0.867400025130653,undirected,+
ASV_812,ASV_365,0.920329998314421,undirected,+
ASV_733,ASV_365,0.961629780152745,undirected,+
ASV_488,ASV_429,0.89657299422818,undirected,+
ASV_837,ASV_628,0.905434681509198,undirected,+
ASV_45,ASV_628,0.86724652983077,undirected,+
ASV_480,ASV_475,0.987857022815672,undirected,+
ASV_508,ASV_475,0.978484746617155,undirected,+
ASV_486,ASV_475,0.996515135400817,undirected,+
