source,target,correlation,direct,cor
ASV_804,ASV_84,0.963786331019722,undirected,+
ASV_1128,ASV_84,0.854737231215828,undirected,+
ASV_592,ASV_84,0.852435276719098,undirected,+
ASV_282,ASV_84,0.959124662064182,undirected,+
ASV_596,ASV_147,0.864577615677559,undirected,+
ASV_172,ASV_273,0.85492339650751,undirected,+
ASV_562,ASV_188,0.866717853843134,undirected,+
ASV_322,ASV_183,0.959406953012456,undirected,+
ASV_296,ASV_183,0.94375663410921,undirected,+
ASV_267,ASV_183,0.881031679607241,undirected,+
ASV_85,ASV_183,0.91565923372464,undirected,+
ASV_247,ASV_183,0.940033881984427,undirected,+
ASV_92,ASV_183,0.947400689587037,undirected,+
ASV_680,ASV_183,0.946916164273474,undirected,+
ASV_628,ASV_183,0.873838934945044,undirected,+
ASV_512,ASV_183,0.859740146756945,undirected,+
ASV_158,ASV_1356,0.855596215746035,undirected,+
ASV_373,ASV_250,0.939093621707456,undirected,+
ASV_255,ASV_250,0.966690717754519,undirected,+
ASV_229,ASV_250,0.952389088095579,undirected,+
ASV_166,ASV_250,0.862318411575565,undirected,+
ASV_742,ASV_250,0.986702075090941,undirected,+
ASV_351,ASV_203,0.890039109432478,undirected,+
ASV_344,ASV_203,0.91997298355593,undirected,+
ASV_514,ASV_348,0.990743649886141,undirected,+
ASV_528,ASV_348,0.883171224855087,undirected,+
ASV_1092,ASV_348,0.950621689032613,undirected,+
ASV_198,ASV_251,0.876532321960214,undirected,+
ASV_751,ASV_251,-0.855570391404366,undirected,-
ASV_457,ASV_251,-0.860139215823297,undirected,-
ASV_751,ASV_293,-0.855854665864151,undirected,-
ASV_396,ASV_201,0.914649419393964,undirected,+
ASV_56,ASV_201,0.893001342324259,undirected,+
ASV_124,ASV_201,0.957835210992329,undirected,+
ASV_325,ASV_201,0.994595039476046,undirected,+
ASV_578,ASV_201,0.877765860158944,undirected,+
ASV_405,ASV_205,0.859491461233206,undirected,+
ASV_354,ASV_205,0.952162502426875,undirected,+
ASV_241,ASV_180,0.89623603342839,undirected,+
ASV_311,ASV_180,0.898005337598452,undirected,+
ASV_231,ASV_180,0.903190301345392,undirected,+
ASV_883,ASV_206,0.856842945225127,undirected,+
ASV_225,ASV_206,0.903146677840358,undirected,+
ASV_513,ASV_206,0.874677734119672,undirected,+
ASV_438,ASV_206,0.872946148567441,undirected,+
ASV_483,ASV_206,0.878512260898062,undirected,+
ASV_949,ASV_206,0.858386390552757,undirected,+
ASV_796,ASV_260,0.881330864859809,undirected,+
ASV_373,ASV_196,0.865202846174487,undirected,+
ASV_229,ASV_196,0.858633445559857,undirected,+
ASV_558,ASV_471,0.91724675310255,undirected,+
ASV_720,ASV_289,0.922816665302747,undirected,+
ASV_813,ASV_289,0.909460034283181,undirected,+
ASV_208,ASV_289,0.883133942148426,undirected,+
ASV_446,ASV_189,0.904807095654677,undirected,+
ASV_225,ASV_883,0.923878746611746,undirected,+
ASV_542,ASV_883,0.878554575726575,undirected,+
ASV_94,ASV_883,0.917679489377946,undirected,+
ASV_1280,ASV_883,0.914850127366735,undirected,+
ASV_438,ASV_883,0.933509086046016,undirected,+
ASV_483,ASV_883,0.957536233152753,undirected,+
ASV_545,ASV_883,0.905138902805226,undirected,+
ASV_949,ASV_883,0.952831413150103,undirected,+
ASV_1092,ASV_883,0.906990467125473,undirected,+
ASV_1194,ASV_883,0.876644587191999,undirected,+
ASV_316,ASV_222,0.902517337014473,undirected,+
ASV_1128,ASV_222,0.864055100034402,undirected,+
ASV_325,ASV_306,0.862605490428836,undirected,+
ASV_169,ASV_306,0.866388218900051,undirected,+
ASV_288,ASV_215,0.967214861055376,undirected,+
ASV_228,ASV_230,0.975353331602765,undirected,+
ASV_340,ASV_230,0.971352511269288,undirected,+
ASV_256,ASV_230,0.879536898117043,undirected,+
ASV_381,ASV_230,0.990811915784925,undirected,+
ASV_838,ASV_230,0.906889725082,undirected,+
ASV_83,ASV_125,0.899075440055812,undirected,+
ASV_467,ASV_125,0.861781914718606,undirected,+
ASV_804,ASV_125,0.886882471855619,undirected,+
ASV_282,ASV_125,0.888718149422713,undirected,+
ASV_255,ASV_373,0.910133643019709,undirected,+
ASV_229,ASV_373,0.987609889938541,undirected,+
ASV_742,ASV_373,0.918680808231452,undirected,+
ASV_521,ASV_373,0.890165380579823,undirected,+
ASV_597,ASV_373,0.866520438242653,undirected,+
ASV_301,ASV_167,0.875050197186836,undirected,+
ASV_340,ASV_228,0.929846605406118,undirected,+
ASV_256,ASV_228,0.943663027651339,undirected,+
ASV_190,ASV_228,0.868808902713769,undirected,+
ASV_381,ASV_228,0.951983968092943,undirected,+
ASV_229,ASV_255,0.89395781020721,undirected,+
ASV_166,ASV_255,0.913462401851085,undirected,+
ASV_742,ASV_255,0.984263964280652,undirected,+
ASV_299,ASV_255,0.900028624060718,undirected,+
ASV_542,ASV_225,0.860807473549772,undirected,+
ASV_513,ASV_225,0.864052347625995,undirected,+
ASV_438,ASV_225,0.873643331093433,undirected,+
ASV_483,ASV_225,0.915421687934424,undirected,+
ASV_949,ASV_225,0.907324995104996,undirected,+
ASV_1092,ASV_225,0.849836570458124,undirected,+
ASV_1194,ASV_225,0.851072253565924,undirected,+
ASV_199,ASV_257,0.899659020854695,undirected,+
ASV_241,ASV_172,0.856320728324497,undirected,+
ASV_311,ASV_172,0.890551806955627,undirected,+
ASV_742,ASV_229,0.922405086551121,undirected,+
ASV_597,ASV_229,0.856929306696966,undirected,+
ASV_334,ASV_214,0.904237302714657,undirected,+
ASV_874,ASV_214,0.930349615332973,undirected,+
ASV_382,ASV_214,0.883721512447405,undirected,+
ASV_327,ASV_434,0.973937819638038,undirected,+
ASV_660,ASV_434,0.850617543869041,undirected,+
ASV_523,ASV_434,0.88881705514062,undirected,+
ASV_162,ASV_166,0.886818049509867,undirected,+
ASV_742,ASV_166,0.887187460393537,undirected,+
ASV_299,ASV_166,0.860484317628349,undirected,+
ASV_375,ASV_166,0.883959364100585,undirected,+
ASV_1285,ASV_178,0.860592775986738,undirected,+
ASV_265,ASV_178,0.851498325842754,undirected,+
ASV_1309,ASV_1427,0.982980328885747,undirected,+
ASV_1467,ASV_1427,0.93427042518694,undirected,+
ASV_158,ASV_144,0.877232350044939,undirected,+
ASV_369,ASV_144,0.916575038627973,undirected,+
ASV_547,ASV_144,0.855655312653292,undirected,+
ASV_375,ASV_162,0.903817502965668,undirected,+
ASV_519,ASV_276,0.874656079491736,undirected,+
ASV_555,ASV_301,0.855735330665149,undirected,+
ASV_515,ASV_301,0.880741011148117,undirected,+
ASV_399,ASV_301,0.879534757146022,undirected,+
ASV_327,ASV_243,0.866644363635717,undirected,+
ASV_376,ASV_237,0.945906271341959,undirected,+
ASV_234,ASV_238,0.894344294279764,undirected,+
ASV_272,ASV_238,0.916826339284551,undirected,+
ASV_295,ASV_238,0.900218358911344,undirected,+
ASV_272,ASV_234,0.867199786412827,undirected,+
ASV_295,ASV_234,0.875837210439366,undirected,+
ASV_1399,ASV_542,0.869176005048325,undirected,+
ASV_438,ASV_542,0.958696781830453,undirected,+
ASV_483,ASV_542,0.968822151351529,undirected,+
ASV_1285,ASV_542,0.92624105102622,undirected,+
ASV_949,ASV_542,0.976697249689089,undirected,+
ASV_1194,ASV_542,0.999218910013795,undirected,+
ASV_372,ASV_294,0.884824541951297,undirected,+
ASV_537,ASV_294,0.997145455427278,undirected,+
ASV_596,ASV_294,0.981170439515724,undirected,+
ASV_391,ASV_328,0.956911175395403,undirected,+
ASV_438,ASV_328,0.852927648291191,undirected,+
ASV_517,ASV_328,0.899292592466304,undirected,+
ASV_296,ASV_322,0.883061634760689,undirected,+
ASV_267,ASV_322,0.888866046923165,undirected,+
ASV_85,ASV_322,0.889833837424149,undirected,+
ASV_247,ASV_322,0.925651780830351,undirected,+
ASV_92,ASV_322,0.914381996595518,undirected,+
ASV_680,ASV_322,0.930350317755698,undirected,+
ASV_512,ASV_322,0.858049514617311,undirected,+
ASV_325,ASV_131,0.860313165720531,undirected,+
ASV_266,ASV_131,0.966783993390893,undirected,+
ASV_267,ASV_131,0.878562618926395,undirected,+
ASV_169,ASV_131,0.970977623163559,undirected,+
ASV_56,ASV_396,0.90883252100086,undirected,+
ASV_124,ASV_396,0.92008512757212,undirected,+
ASV_334,ASV_396,0.877556053171064,undirected,+
ASV_325,ASV_396,0.888838828038785,undirected,+
ASV_382,ASV_396,0.910347037518254,undirected,+
ASV_578,ASV_396,0.860723265106533,undirected,+
ASV_124,ASV_56,0.883305519969804,undirected,+
ASV_325,ASV_56,0.8832580946775,undirected,+
ASV_838,ASV_198,0.857234171765094,undirected,+
ASV_300,ASV_604,0.870947409889238,undirected,+
ASV_737,ASV_57,0.882619686347242,undirected,+
ASV_1280,ASV_94,0.865675828524091,undirected,+
ASV_438,ASV_94,0.862358010667667,undirected,+
ASV_483,ASV_94,0.874500740580315,undirected,+
ASV_545,ASV_94,0.865096915333343,undirected,+
ASV_949,ASV_94,0.883439008249473,undirected,+
ASV_405,ASV_275,0.872914339679164,undirected,+
ASV_529,ASV_275,0.867001076060834,undirected,+
ASV_632,ASV_387,0.867972842901496,undirected,+
ASV_425,ASV_317,0.916994544227178,undirected,+
ASV_664,ASV_317,0.911463855137538,undirected,+
ASV_1285,ASV_1399,0.972802305693564,undirected,+
ASV_1194,ASV_1399,0.858411519247482,undirected,+
ASV_510,ASV_109,0.870429230057839,undirected,+
ASV_1467,ASV_1309,0.906320252669069,undirected,+
ASV_1128,ASV_1309,0.907984334605294,undirected,+
ASV_334,ASV_124,0.85787340832786,undirected,+
ASV_325,ASV_124,0.925389891521863,undirected,+
ASV_283,ASV_124,0.889425182363143,undirected,+
ASV_382,ASV_124,0.923566359612513,undirected,+
ASV_562,ASV_124,0.88184620527468,undirected,+
ASV_578,ASV_124,0.944589992234867,undirected,+
ASV_545,ASV_1280,0.986323850547362,undirected,+
ASV_1092,ASV_1280,0.922217463491393,undirected,+
ASV_344,ASV_351,0.883883959696315,undirected,+
ASV_450,ASV_351,0.895899100510097,undirected,+
ASV_295,ASV_272,0.858138208479663,undirected,+
ASV_332,ASV_287,0.926250242345292,undirected,+
ASV_299,ASV_742,0.901861373478329,undirected,+
ASV_30,ASV_191,0.88924023232201,undirected,+
ASV_284,ASV_191,0.91805502264122,undirected,+
ASV_253,ASV_334,0.855800227544644,undirected,+
ASV_874,ASV_334,0.928895121726806,undirected,+
ASV_382,ASV_334,0.956400047989862,undirected,+
ASV_517,ASV_391,0.900458833308312,undirected,+
ASV_381,ASV_340,0.970983361685889,undirected,+
ASV_838,ASV_340,0.898450724546719,undirected,+
ASV_190,ASV_256,0.912394869288719,undirected,+
ASV_402,ASV_256,0.871427358748268,undirected,+
ASV_388,ASV_83,0.887162276929654,undirected,+
ASV_316,ASV_83,0.938486702489738,undirected,+
ASV_467,ASV_83,0.850854713511203,undirected,+
ASV_804,ASV_83,0.993024450865097,undirected,+
ASV_1128,ASV_83,0.866937310232921,undirected,+
ASV_302,ASV_83,0.870789295649883,undirected,+
ASV_592,ASV_83,0.894100469602931,undirected,+
ASV_282,ASV_83,0.993019940493045,undirected,+
ASV_239,ASV_278,0.919600481860073,undirected,+
ASV_316,ASV_278,0.862231643978387,undirected,+
ASV_530,ASV_269,0.852358827158186,undirected,+
ASV_649,ASV_269,0.86670149009702,undirected,+
ASV_460,ASV_388,0.850880467028727,undirected,+
ASV_698,ASV_388,0.863266233482769,undirected,+
ASV_804,ASV_388,0.893482523962477,undirected,+
ASV_515,ASV_388,0.907131022340243,undirected,+
ASV_592,ASV_388,0.882359405329334,undirected,+
ASV_282,ASV_388,0.899618989019218,undirected,+
ASV_562,ASV_253,0.868397451768494,undirected,+
ASV_528,ASV_514,0.892549252055989,undirected,+
ASV_1092,ASV_514,0.925012431045942,undirected,+
ASV_347,ASV_1467,0.933762756007014,undirected,+
ASV_404,ASV_1467,0.87747542388436,undirected,+
ASV_427,ASV_1467,0.88020430720881,undirected,+
ASV_438,ASV_513,0.896133100719419,undirected,+
ASV_517,ASV_513,0.948933408263341,undirected,+
ASV_483,ASV_513,0.875139211898959,undirected,+
ASV_421,ASV_209,0.914202446649464,undirected,+
ASV_309,ASV_254,0.922414685339817,undirected,+
ASV_169,ASV_325,0.859208681612936,undirected,+
ASV_267,ASV_296,0.918978028235477,undirected,+
ASV_85,ASV_296,0.93785509445838,undirected,+
ASV_247,ASV_296,0.938655256787628,undirected,+
ASV_92,ASV_296,0.969705964414453,undirected,+
ASV_680,ASV_296,0.966540129725016,undirected,+
ASV_512,ASV_296,0.90111933803786,undirected,+
ASV_664,ASV_239,0.881164290262806,undirected,+
ASV_338,ASV_190,0.973257228657862,undirected,+
ASV_402,ASV_190,0.941312080594525,undirected,+
ASV_319,ASV_249,0.933498343373349,undirected,+
ASV_323,ASV_375,0.889912881448096,undirected,+
ASV_267,ASV_266,0.941754660997481,undirected,+
ASV_169,ASV_266,0.934842767025325,undirected,+
ASV_680,ASV_266,0.896032245024928,undirected,+
ASV_512,ASV_266,0.912832938186715,undirected,+
ASV_517,ASV_371,0.862735368574782,undirected,+
ASV_85,ASV_267,0.916422200702428,undirected,+
ASV_247,ASV_267,0.913502838818793,undirected,+
ASV_92,ASV_267,0.935127707211957,undirected,+
ASV_680,ASV_267,0.973830952447262,undirected,+
ASV_512,ASV_267,0.968939333211738,undirected,+
ASV_446,ASV_369,0.858682145744761,undirected,+
ASV_529,ASV_405,0.898691062597252,undirected,+
ASV_460,ASV_385,0.901350624950983,undirected,+
ASV_838,ASV_381,0.906707971281662,undirected,+
ASV_517,ASV_438,0.90568271632402,undirected,+
ASV_483,ASV_438,0.985676951060067,undirected,+
ASV_1285,ASV_438,0.853047433029225,undirected,+
ASV_949,ASV_438,0.970692777792831,undirected,+
ASV_1194,ASV_438,0.956621474007568,undirected,+
ASV_562,ASV_283,0.922508921941493,undirected,+
ASV_578,ASV_283,0.863605760479587,undirected,+
ASV_302,ASV_236,0.884061978763773,undirected,+
ASV_537,ASV_372,0.881433908771663,undirected,+
ASV_404,ASV_347,0.960485197764802,undirected,+
ASV_481,ASV_347,0.865318963556114,undirected,+
ASV_427,ASV_347,0.896310842360641,undirected,+
ASV_571,ASV_510,0.854720885720878,undirected,+
ASV_616,ASV_420,0.900726462595308,undirected,+
ASV_382,ASV_874,0.857613088709911,undirected,+
ASV_474,ASV_874,0.887736719310318,undirected,+
ASV_342,ASV_874,0.854396839237214,undirected,+
ASV_488,ASV_437,0.942073940028625,undirected,+
ASV_398,ASV_437,0.977095993152155,undirected,+
ASV_641,ASV_437,0.983599577431297,undirected,+
ASV_660,ASV_437,0.950473066166529,undirected,+
ASV_386,ASV_437,0.979598585151789,undirected,+
ASV_231,ASV_241,0.921967597883836,undirected,+
ASV_660,ASV_327,0.869699571922991,undirected,+
ASV_386,ASV_327,0.852891388988103,undirected,+
ASV_481,ASV_404,0.909487962171239,undirected,+
ASV_427,ASV_404,0.918429417242807,undirected,+
ASV_398,ASV_37,0.868408958403099,undirected,+
ASV_660,ASV_37,0.882908380551853,undirected,+
ASV_386,ASV_37,0.865342514168466,undirected,+
ASV_169,ASV_671,0.852888343162836,undirected,+
ASV_596,ASV_537,0.987212282621429,undirected,+
ASV_617,ASV_482,0.915024964172785,undirected,+
ASV_804,ASV_544,0.85548274137885,undirected,+
ASV_589,ASV_544,0.927132193877762,undirected,+
ASV_592,ASV_544,0.916501642781233,undirected,+
ASV_282,ASV_544,0.853171513605522,undirected,+
ASV_85,ASV_377,0.931684519209807,undirected,+
ASV_606,ASV_377,0.924235154607999,undirected,+
ASV_92,ASV_377,0.89364367952487,undirected,+
ASV_247,ASV_85,0.923655893822156,undirected,+
ASV_92,ASV_85,0.991495010792385,undirected,+
ASV_680,ASV_85,0.964556812214174,undirected,+
ASV_616,ASV_85,0.864513439595054,undirected,+
ASV_512,ASV_85,0.902491959534977,undirected,+
ASV_457,ASV_751,0.863072959790116,undirected,+
ASV_518,ASV_406,0.877351495371892,undirected,+
ASV_483,ASV_517,0.891005798700342,undirected,+
ASV_949,ASV_517,0.851598457112517,undirected,+
ASV_310,ASV_1477,0.899578436019059,undirected,+
ASV_398,ASV_488,0.884126206868755,undirected,+
ASV_641,ASV_488,0.900167316131198,undirected,+
ASV_386,ASV_488,0.874918167655344,undirected,+
ASV_457,ASV_432,0.867343969042605,undirected,+
ASV_92,ASV_247,0.947641875287101,undirected,+
ASV_680,ASV_247,0.964784226180648,undirected,+
ASV_512,ASV_247,0.941647079036514,undirected,+
ASV_804,ASV_316,0.938095354462272,undirected,+
ASV_1128,ASV_316,0.875294415178377,undirected,+
ASV_282,ASV_316,0.930000461184871,undirected,+
ASV_324,ASV_30,0.866059751074751,undirected,+
ASV_284,ASV_30,0.872885608293124,undirected,+
ASV_342,ASV_477,0.904593822095228,undirected,+
ASV_402,ASV_338,0.933152564377828,undirected,+
ASV_284,ASV_446,0.870632471428907,undirected,+
ASV_90,ASV_402,0.892895163814708,undirected,+
ASV_457,ASV_844,0.914212247227846,undirected,+
ASV_650,ASV_844,0.902792252415598,undirected,+
ASV_649,ASV_664,0.85761849821899,undirected,+
ASV_562,ASV_382,0.892036924834533,undirected,+
ASV_578,ASV_382,0.903704504397259,undirected,+
ASV_641,ASV_398,0.976952225869964,undirected,+
ASV_660,ASV_398,0.992632682390068,undirected,+
ASV_386,ASV_398,0.986946600007273,undirected,+
ASV_523,ASV_361,0.864826740097089,undirected,+
ASV_966,ASV_392,0.87412976050825,undirected,+
ASV_632,ASV_207,0.953492347930813,undirected,+
ASV_680,ASV_92,0.983156517469558,undirected,+
ASV_616,ASV_92,0.862815077052575,undirected,+
ASV_512,ASV_92,0.913330874319898,undirected,+
ASV_804,ASV_280,0.856761293439506,undirected,+
ASV_555,ASV_698,0.872692919660429,undirected,+
ASV_399,ASV_698,0.910149475684071,undirected,+
ASV_720,ASV_714,0.865125429129297,undirected,+
ASV_813,ASV_714,0.888978000959834,undirected,+
ASV_208,ASV_714,0.932584488219574,undirected,+
ASV_768,ASV_865,0.869417832354435,undirected,+
ASV_399,ASV_555,0.867495388472786,undirected,+
ASV_804,ASV_467,0.864375840007822,undirected,+
ASV_282,ASV_467,0.876945884905766,undirected,+
ASV_1128,ASV_804,0.901866125817834,undirected,+
ASV_302,ASV_804,0.862310141982955,undirected,+
ASV_592,ASV_804,0.915124069653757,undirected,+
ASV_282,ASV_804,0.998443831995238,undirected,+
ASV_284,ASV_427,0.871340825893565,undirected,+
ASV_512,ASV_680,0.955665454398316,undirected,+
ASV_399,ASV_515,0.851489130967236,undirected,+
ASV_1285,ASV_483,0.88124232213689,undirected,+
ASV_949,ASV_483,0.992297485550303,undirected,+
ASV_1194,ASV_483,0.966034503198779,undirected,+
ASV_949,ASV_1285,0.883768001110368,undirected,+
ASV_1194,ASV_1285,0.919982796105306,undirected,+
ASV_592,ASV_1128,0.859327071603434,undirected,+
ASV_282,ASV_1128,0.890680101112296,undirected,+
ASV_966,ASV_639,0.897452199708047,undirected,+
ASV_578,ASV_562,0.922903865764162,undirected,+
ASV_660,ASV_641,0.967054936870614,undirected,+
ASV_386,ASV_641,0.99215169924484,undirected,+
ASV_302,ASV_363,0.955500600287059,undirected,+
ASV_386,ASV_660,0.98044213152896,undirected,+
ASV_1092,ASV_545,0.903005233734272,undirected,+
ASV_282,ASV_302,0.864626552065515,undirected,+
ASV_813,ASV_720,0.911817597665118,undirected,+
ASV_208,ASV_720,0.929538796111022,undirected,+
ASV_1194,ASV_949,0.976067969380918,undirected,+
ASV_512,ASV_616,0.87818354903722,undirected,+
ASV_208,ASV_813,0.942209863481716,undirected,+
ASV_282,ASV_592,0.913093152488471,undirected,+
