source,target,correlation,direct,cor
ASV_1458,ASV_158,0.906681523646565,undirected,+
ASV_1102,ASV_158,0.871107407887259,undirected,+
ASV_316,ASV_328,0.984473420068919,undirected,+
ASV_94,ASV_328,0.888942146303993,undirected,+
ASV_644,ASV_328,0.852632686694636,undirected,+
ASV_566,ASV_328,0.889270870577028,undirected,+
ASV_1381,ASV_198,0.857200055968981,undirected,+
ASV_284,ASV_102,0.929219846239554,undirected,+
ASV_452,ASV_102,0.965981052338057,undirected,+
ASV_265,ASV_102,0.976680381104891,undirected,+
ASV_275,ASV_102,0.911453188118309,undirected,+
ASV_232,ASV_102,0.894734792095643,undirected,+
ASV_255,ASV_102,0.956945741671443,undirected,+
ASV_421,ASV_102,0.861389564483908,undirected,+
ASV_305,ASV_102,0.944187323347235,undirected,+
ASV_361,ASV_102,0.876113460819482,undirected,+
ASV_388,ASV_102,0.919506901114965,undirected,+
ASV_207,ASV_102,0.977346071011095,undirected,+
ASV_493,ASV_102,0.949198976883251,undirected,+
ASV_459,ASV_102,0.975538798604501,undirected,+
ASV_764,ASV_102,0.873622826134249,undirected,+
ASV_607,ASV_102,0.979427565710243,undirected,+
ASV_611,ASV_102,0.850170642849374,undirected,+
ASV_394,ASV_102,0.95510384441868,undirected,+
ASV_907,ASV_102,0.961209710513253,undirected,+
ASV_532,ASV_102,0.971144772732691,undirected,+
ASV_933,ASV_102,0.986300882621836,undirected,+
ASV_738,ASV_102,0.864043586550121,undirected,+
ASV_863,ASV_102,0.956185000343463,undirected,+
ASV_839,ASV_102,0.975222407348822,undirected,+
ASV_1115,ASV_102,0.85493622109054,undirected,+
ASV_941,ASV_102,0.970604288989904,undirected,+
ASV_1406,ASV_102,0.876028652973042,undirected,+
ASV_1463,ASV_102,0.913226966838214,undirected,+
ASV_1358,ASV_102,0.890326200931803,undirected,+
ASV_671,ASV_102,0.975153021760108,undirected,+
ASV_1283,ASV_102,0.854727843254252,undirected,+
ASV_1202,ASV_102,0.876301959578568,undirected,+
ASV_984,ASV_102,0.850609533874356,undirected,+
ASV_646,ASV_63,0.917414074957837,undirected,+
ASV_1254,ASV_63,0.852110029102573,undirected,+
ASV_153,ASV_41,0.85544875313589,undirected,+
ASV_252,ASV_41,0.85732152574271,undirected,+
ASV_322,ASV_41,0.858888807138166,undirected,+
ASV_588,ASV_125,0.892245715116185,undirected,+
ASV_670,ASV_125,0.857242633584569,undirected,+
ASV_1459,ASV_125,0.870082680891435,undirected,+
ASV_187,ASV_390,0.92170569190837,undirected,+
ASV_327,ASV_390,0.985073366446061,undirected,+
ASV_314,ASV_390,0.863013328114125,undirected,+
ASV_371,ASV_390,0.977762459801074,undirected,+
ASV_103,ASV_390,0.860323016285152,undirected,+
ASV_672,ASV_390,0.942913776080027,undirected,+
ASV_392,ASV_390,0.985354120862513,undirected,+
ASV_685,ASV_390,0.885523432774401,undirected,+
ASV_550,ASV_390,0.930216031005872,undirected,+
ASV_1251,ASV_390,0.892902637981844,undirected,+
ASV_633,ASV_390,0.872340931565351,undirected,+
ASV_1359,ASV_390,0.972026590176085,undirected,+
ASV_679,ASV_390,0.907273617043196,undirected,+
ASV_1282,ASV_390,0.930585929821125,undirected,+
ASV_664,ASV_390,0.966106010279081,undirected,+
ASV_434,ASV_390,0.955039064931908,undirected,+
ASV_766,ASV_390,0.891513211549207,undirected,+
ASV_338,ASV_190,0.976324056531526,undirected,+
ASV_895,ASV_89,0.880485835990472,undirected,+
ASV_1231,ASV_89,0.852365070779961,undirected,+
ASV_94,ASV_316,0.880917945391705,undirected,+
ASV_566,ASV_316,0.927743218702449,undirected,+
ASV_922,ASV_316,0.853140990077961,undirected,+
ASV_521,ASV_193,0.88898950495257,undirected,+
ASV_817,ASV_193,0.914417195270046,undirected,+
ASV_1129,ASV_173,-0.897034258867579,undirected,-
ASV_1201,ASV_204,0.867026641691201,undirected,+
ASV_175,ASV_233,0.917091641650413,undirected,+
ASV_283,ASV_233,0.856355933878205,undirected,+
ASV_306,ASV_233,0.93989619435523,undirected,+
ASV_389,ASV_233,0.852489175588383,undirected,+
ASV_1211,ASV_233,0.857159314371534,undirected,+
ASV_373,ASV_233,0.930967590351049,undirected,+
ASV_346,ASV_233,0.942564732695453,undirected,+
ASV_513,ASV_233,0.935281463838159,undirected,+
ASV_376,ASV_233,0.872815599474742,undirected,+
ASV_264,ASV_233,0.877393432294858,undirected,+
ASV_333,ASV_233,0.944089683798299,undirected,+
ASV_438,ASV_233,0.96118543619224,undirected,+
ASV_1468,ASV_233,0.913719393391749,undirected,+
ASV_579,ASV_233,0.855733738198009,undirected,+
ASV_1310,ASV_233,0.970335564549045,undirected,+
ASV_889,ASV_233,0.850675173498422,undirected,+
ASV_397,ASV_233,0.890419687169267,undirected,+
ASV_389,ASV_110,0.879261809880188,undirected,+
ASV_655,ASV_110,0.854415075708082,undirected,+
ASV_354,ASV_110,0.875848865723661,undirected,+
ASV_1468,ASV_110,0.854084452187791,undirected,+
ASV_579,ASV_110,0.879637287991917,undirected,+
ASV_156,ASV_110,0.911756492656025,undirected,+
ASV_935,ASV_110,0.934175502565954,undirected,+
ASV_1480,ASV_110,0.89519403813271,undirected,+
ASV_822,ASV_110,0.853767756870485,undirected,+
ASV_1174,ASV_110,0.893350631448729,undirected,+
ASV_648,ASV_183,0.879174222956642,undirected,+
ASV_551,ASV_183,0.85047424343935,undirected,+
ASV_794,ASV_183,0.877288107550061,undirected,+
ASV_951,ASV_183,0.885870248676312,undirected,+
ASV_250,ASV_183,0.913503750155265,undirected,+
ASV_719,ASV_183,0.87859725994842,undirected,+
ASV_959,ASV_183,0.855107043545001,undirected,+
ASV_452,ASV_284,0.957583404178426,undirected,+
ASV_265,ASV_284,0.971087014263147,undirected,+
ASV_255,ASV_284,0.948696758383579,undirected,+
ASV_421,ASV_284,0.897639773220152,undirected,+
ASV_305,ASV_284,0.921000826743839,undirected,+
ASV_388,ASV_284,0.892921878751131,undirected,+
ASV_207,ASV_284,0.969838089300158,undirected,+
ASV_493,ASV_284,0.923055503635542,undirected,+
ASV_459,ASV_284,0.961366792989185,undirected,+
ASV_764,ASV_284,0.85022620344503,undirected,+
ASV_607,ASV_284,0.9701767915727,undirected,+
ASV_611,ASV_284,0.910378757800748,undirected,+
ASV_394,ASV_284,0.949240042673436,undirected,+
ASV_651,ASV_284,0.855927285406916,undirected,+
ASV_907,ASV_284,0.954016166237288,undirected,+
ASV_508,ASV_284,0.888997236247032,undirected,+
ASV_532,ASV_284,0.953260303329901,undirected,+
ASV_1285,ASV_284,0.850819429750793,undirected,+
ASV_933,ASV_284,0.959777517763899,undirected,+
ASV_863,ASV_284,0.952853085900563,undirected,+
ASV_839,ASV_284,0.959888221150913,undirected,+
ASV_1055,ASV_284,0.879817254944151,undirected,+
ASV_1225,ASV_284,0.888701096536931,undirected,+
ASV_941,ASV_284,0.96705449168314,undirected,+
ASV_1463,ASV_284,0.892418400481877,undirected,+
ASV_1358,ASV_284,0.861717247712357,undirected,+
ASV_671,ASV_284,0.974990056631232,undirected,+
ASV_345,ASV_212,0.850433930367868,undirected,+
ASV_1211,ASV_212,0.875940607909284,undirected,+
ASV_228,ASV_230,0.970797985625698,undirected,+
ASV_340,ASV_230,0.973811733798807,undirected,+
ASV_381,ASV_230,0.944409083108003,undirected,+
ASV_254,ASV_351,0.885176550682746,undirected,+
ASV_450,ASV_351,0.947083881940677,undirected,+
ASV_648,ASV_351,0.958159974452506,undirected,+
ASV_551,ASV_351,0.968482172786684,undirected,+
ASV_342,ASV_351,0.87718463644746,undirected,+
ASV_378,ASV_351,0.8923997609702,undirected,+
ASV_549,ASV_351,0.898211429303716,undirected,+
ASV_794,ASV_351,0.956808478875784,undirected,+
ASV_951,ASV_351,0.887516220646685,undirected,+
ASV_250,ASV_351,0.860088662670572,undirected,+
ASV_719,ASV_351,0.944657088097023,undirected,+
ASV_959,ASV_351,0.977106525628325,undirected,+
ASV_1103,ASV_351,0.86954826076851,undirected,+
ASV_129,ASV_187,0.85077893142681,undirected,+
ASV_327,ASV_187,0.921026408387877,undirected,+
ASV_371,ASV_187,0.906592852164439,undirected,+
ASV_103,ASV_187,0.912282900654295,undirected,+
ASV_392,ASV_187,0.912619162682719,undirected,+
ASV_550,ASV_187,0.890305752324034,undirected,+
ASV_1251,ASV_187,0.863216739521528,undirected,+
ASV_1359,ASV_187,0.903662693404078,undirected,+
ASV_679,ASV_187,0.955330454219753,undirected,+
ASV_664,ASV_187,0.920820742379693,undirected,+
ASV_434,ASV_187,0.86479987050569,undirected,+
ASV_766,ASV_187,0.884385820956067,undirected,+
ASV_1254,ASV_200,0.872144690602035,undirected,+
ASV_484,ASV_200,0.854915273595081,undirected,+
ASV_845,ASV_200,0.894820071449421,undirected,+
ASV_1073,ASV_200,0.857482379821815,undirected,+
ASV_1066,ASV_200,0.869686036817062,undirected,+
ASV_530,ASV_583,0.854279413338256,undirected,+
ASV_287,ASV_263,0.922117789768545,undirected,+
ASV_1134,ASV_263,0.852200999726405,undirected,+
ASV_994,ASV_162,0.899863550806163,undirected,+
ASV_1254,ASV_226,0.910245780778542,undirected,+
ASV_1215,ASV_226,0.863212214217725,undirected,+
ASV_1026,ASV_226,0.899566519700951,undirected,+
ASV_986,ASV_226,0.86642982192691,undirected,+
ASV_252,ASV_153,0.908144534766542,undirected,+
ASV_27,ASV_128,0.914378380870943,undirected,+
ASV_205,ASV_128,0.886993817815424,undirected,+
ASV_201,ASV_128,0.884767341098419,undirected,+
ASV_396,ASV_128,0.867453961879928,undirected,+
ASV_163,ASV_128,0.880504677377929,undirected,+
ASV_325,ASV_128,0.883869499556682,undirected,+
ASV_620,ASV_128,0.88634136654125,undirected,+
ASV_723,ASV_128,0.864831227169735,undirected,+
ASV_851,ASV_128,0.883166899118238,undirected,+
ASV_247,ASV_128,0.873595690660816,undirected,+
ASV_706,ASV_128,0.856013265223343,undirected,+
ASV_691,ASV_128,0.875657310498432,undirected,+
ASV_1357,ASV_128,0.880292109595106,undirected,+
ASV_905,ASV_128,0.876718108910341,undirected,+
ASV_1233,ASV_128,0.883166899118238,undirected,+
ASV_774,ASV_128,0.919219238087283,undirected,+
ASV_775,ASV_128,0.873211849578827,undirected,+
ASV_632,ASV_128,0.868027488890741,undirected,+
ASV_942,ASV_128,0.87746841393094,undirected,+
ASV_1000,ASV_128,0.865167448385535,undirected,+
ASV_882,ASV_128,0.878678330809003,undirected,+
ASV_1382,ASV_128,0.883166899118238,undirected,+
ASV_1013,ASV_128,0.850625567404506,undirected,+
ASV_1090,ASV_128,0.922349650659399,undirected,+
ASV_217,ASV_128,0.931582496383301,undirected,+
ASV_1478,ASV_128,0.859374596631937,undirected,+
ASV_912,ASV_128,0.883166899118238,undirected,+
ASV_1014,ASV_128,0.89163106369279,undirected,+
ASV_833,ASV_128,0.881564451338102,undirected,+
ASV_926,ASV_128,0.883166899118238,undirected,+
ASV_1226,ASV_128,0.854648989386204,undirected,+
ASV_306,ASV_175,0.990669644332218,undirected,+
ASV_373,ASV_175,0.991129721946955,undirected,+
ASV_229,ASV_175,0.97795048262031,undirected,+
ASV_513,ASV_175,0.865913955880129,undirected,+
ASV_333,ASV_175,0.921900968111829,undirected,+
ASV_438,ASV_175,0.896551176598638,undirected,+
ASV_1468,ASV_175,0.87643849416514,undirected,+
ASV_988,ASV_175,0.853519611991415,undirected,+
ASV_1310,ASV_175,0.935744690503451,undirected,+
ASV_397,ASV_175,0.851863980256878,undirected,+
ASV_234,ASV_238,0.960168273894413,undirected,+
ASV_295,ASV_238,0.95580288816748,undirected,+
ASV_272,ASV_238,0.981452430616492,undirected,+
ASV_814,ASV_238,0.914053006338445,undirected,+
ASV_997,ASV_238,0.898778419252878,undirected,+
ASV_454,ASV_238,0.852121516390563,undirected,+
ASV_1267,ASV_180,0.855068291458919,undirected,+
ASV_1406,ASV_180,0.875803536971758,undirected,+
ASV_295,ASV_234,0.986620454629035,undirected,+
ASV_272,ASV_234,0.949262228734551,undirected,+
ASV_814,ASV_234,0.963240687204236,undirected,+
ASV_997,ASV_234,0.913046571914038,undirected,+
ASV_142,ASV_234,0.92210384907627,undirected,+
ASV_1150,ASV_141,0.851976116016588,undirected,+
ASV_191,ASV_27,0.945454809649415,undirected,+
ASV_205,ASV_27,0.978473833719521,undirected,+
ASV_201,ASV_27,0.977789212259394,undirected,+
ASV_396,ASV_27,0.909172881707401,undirected,+
ASV_163,ASV_27,0.977544703599806,undirected,+
ASV_588,ASV_27,0.898038248651667,undirected,+
ASV_325,ASV_27,0.978865750743854,undirected,+
ASV_620,ASV_27,0.912042482654133,undirected,+
ASV_851,ASV_27,0.979300944696994,undirected,+
ASV_527,ASV_27,0.94353768843373,undirected,+
ASV_577,ASV_27,0.940458456083601,undirected,+
ASV_247,ASV_27,0.976083468399247,undirected,+
ASV_706,ASV_27,0.909288029540826,undirected,+
ASV_691,ASV_27,0.974204780635108,undirected,+
ASV_1357,ASV_27,0.991483108505451,undirected,+
ASV_50,ASV_27,0.884039170664763,undirected,+
ASV_704,ASV_27,0.887164881931923,undirected,+
ASV_1032,ASV_27,0.93876012250766,undirected,+
ASV_905,ASV_27,0.976395225519287,undirected,+
ASV_1233,ASV_27,0.979300944696994,undirected,+
ASV_774,ASV_27,0.923985706707211,undirected,+
ASV_775,ASV_27,0.943179351788143,undirected,+
ASV_632,ASV_27,0.953423225806461,undirected,+
ASV_942,ASV_27,0.972139888688692,undirected,+
ASV_882,ASV_27,0.973965397645103,undirected,+
ASV_1389,ASV_27,0.866814302348936,undirected,+
ASV_1382,ASV_27,0.979300944696994,undirected,+
ASV_1013,ASV_27,0.869105533410212,undirected,+
ASV_380,ASV_27,0.933531445261608,undirected,+
ASV_1102,ASV_27,0.897442286014449,undirected,+
ASV_1307,ASV_27,0.926376191884765,undirected,+
ASV_830,ASV_27,0.921383574419396,undirected,+
ASV_217,ASV_27,0.97575880673357,undirected,+
ASV_1478,ASV_27,0.961715252531088,undirected,+
ASV_912,ASV_27,0.979300944696994,undirected,+
ASV_1014,ASV_27,0.975194884591156,undirected,+
ASV_833,ASV_27,0.963641759282019,undirected,+
ASV_926,ASV_27,0.979300944696994,undirected,+
ASV_1226,ASV_27,0.968578689495466,undirected,+
ASV_205,ASV_191,0.961352645449532,undirected,+
ASV_201,ASV_191,0.962709321677722,undirected,+
ASV_336,ASV_191,0.896846637824317,undirected,+
ASV_490,ASV_191,0.885275703261532,undirected,+
ASV_163,ASV_191,0.9646931796578,undirected,+
ASV_588,ASV_191,0.882637424204138,undirected,+
ASV_325,ASV_191,0.961618850066474,undirected,+
ASV_620,ASV_191,0.903580458747567,undirected,+
ASV_558,ASV_191,0.856083225268395,undirected,+
ASV_851,ASV_191,0.961401445810783,undirected,+
ASV_527,ASV_191,0.987316294971749,undirected,+
ASV_577,ASV_191,0.917575090600634,undirected,+
ASV_247,ASV_191,0.963188460615984,undirected,+
ASV_706,ASV_191,0.930421166326822,undirected,+
ASV_691,ASV_191,0.962186363278014,undirected,+
ASV_1357,ASV_191,0.95084034359235,undirected,+
ASV_50,ASV_191,0.881829495693527,undirected,+
ASV_704,ASV_191,0.85272645267275,undirected,+
ASV_1032,ASV_191,0.928346588919642,undirected,+
ASV_905,ASV_191,0.963359835405611,undirected,+
ASV_1233,ASV_191,0.961401445810783,undirected,+
ASV_775,ASV_191,0.924468686479104,undirected,+
ASV_632,ASV_191,0.923101923271208,undirected,+
ASV_942,ASV_191,0.954993877103485,undirected,+
ASV_882,ASV_191,0.954389411519047,undirected,+
ASV_781,ASV_191,0.867865593251534,undirected,+
ASV_1382,ASV_191,0.961401445810783,undirected,+
ASV_380,ASV_191,0.895079020512482,undirected,+
ASV_1102,ASV_191,0.930954976778247,undirected,+
ASV_1307,ASV_191,0.926124784185638,undirected,+
ASV_861,ASV_191,0.867780226379543,undirected,+
ASV_830,ASV_191,0.888604734608517,undirected,+
ASV_217,ASV_191,0.877072408908116,undirected,+
ASV_1478,ASV_191,0.917281068269286,undirected,+
ASV_1459,ASV_191,0.887746314688768,undirected,+
ASV_912,ASV_191,0.961401445810783,undirected,+
ASV_1014,ASV_191,0.958617725950128,undirected,+
ASV_833,ASV_191,0.941906815033976,undirected,+
ASV_926,ASV_191,0.961401445810783,undirected,+
ASV_1226,ASV_191,0.980365760920033,undirected,+
ASV_411,ASV_387,0.870903302993422,undirected,+
ASV_1142,ASV_387,0.94694952573675,undirected,+
ASV_550,ASV_387,0.872226111271874,undirected,+
ASV_265,ASV_452,0.982993272004147,undirected,+
ASV_275,ASV_452,0.860330159491385,undirected,+
ASV_232,ASV_452,0.922563586690394,undirected,+
ASV_255,ASV_452,0.998453281746275,undirected,+
ASV_421,ASV_452,0.875199175938294,undirected,+
ASV_305,ASV_452,0.948669436722371,undirected,+
ASV_367,ASV_452,0.8699295900774,undirected,+
ASV_361,ASV_452,0.890891006966752,undirected,+
ASV_388,ASV_452,0.895825403334488,undirected,+
ASV_207,ASV_452,0.9760149607259,undirected,+
ASV_493,ASV_452,0.928779615360091,undirected,+
ASV_459,ASV_452,0.986555685322413,undirected,+
ASV_764,ASV_452,0.857204509539005,undirected,+
ASV_607,ASV_452,0.975114597616494,undirected,+
ASV_611,ASV_452,0.851726139498374,undirected,+
ASV_394,ASV_452,0.970508995586481,undirected,+
ASV_907,ASV_452,0.99928617055458,undirected,+
ASV_508,ASV_452,0.866876559202085,undirected,+
ASV_532,ASV_452,0.972544817670561,undirected,+
ASV_933,ASV_452,0.973002247328597,undirected,+
ASV_863,ASV_452,0.950557964344799,undirected,+
ASV_839,ASV_452,0.985223715698478,undirected,+
ASV_1055,ASV_452,0.895474100254034,undirected,+
ASV_1225,ASV_452,0.855204553122777,undirected,+
ASV_941,ASV_452,0.998104949373679,undirected,+
ASV_1406,ASV_452,0.886201308823167,undirected,+
ASV_1463,ASV_452,0.890951716699702,undirected,+
ASV_1358,ASV_452,0.870818057760418,undirected,+
ASV_671,ASV_452,0.975716206119011,undirected,+
ASV_984,ASV_452,0.918906488917648,undirected,+
ASV_1321,ASV_147,0.873148560779145,undirected,+
ASV_1166,ASV_248,0.873893916219962,undirected,+
ASV_131,ASV_283,0.879133574753576,undirected,+
ASV_346,ASV_283,0.864814010532975,undirected,+
ASV_266,ASV_283,0.863982986695599,undirected,+
ASV_264,ASV_283,0.900424855249764,undirected,+
ASV_606,ASV_283,0.867599085617844,undirected,+
ASV_333,ASV_283,0.859454733048476,undirected,+
ASV_395,ASV_283,0.873441406977963,undirected,+
ASV_332,ASV_283,0.903838529724928,undirected,+
ASV_661,ASV_283,0.914424780329301,undirected,+
ASV_782,ASV_283,0.868126588037958,undirected,+
ASV_584,ASV_283,0.90274988013106,undirected,+
ASV_528,ASV_283,0.858617942873829,undirected,+
ASV_154,ASV_283,0.897841469041035,undirected,+
ASV_397,ASV_283,0.945093036076405,undirected,+
ASV_1234,ASV_283,0.858617942873829,undirected,+
ASV_1205,ASV_283,0.883776733822659,undirected,+
ASV_565,ASV_283,0.924219782649972,undirected,+
ASV_1476,ASV_1477,0.947278979736933,undirected,+
ASV_566,ASV_1477,0.851916770814098,undirected,+
ASV_450,ASV_254,0.890877836757471,undirected,+
ASV_648,ASV_254,0.861635679133014,undirected,+
ASV_551,ASV_254,0.926404700078521,undirected,+
ASV_794,ASV_254,0.861379620674188,undirected,+
ASV_951,ASV_254,0.877227585758447,undirected,+
ASV_959,ASV_254,0.885448338705178,undirected,+
ASV_373,ASV_306,0.993999015828446,undirected,+
ASV_229,ASV_306,0.946274660017883,undirected,+
ASV_513,ASV_306,0.881596316719515,undirected,+
ASV_376,ASV_306,0.884579016786462,undirected,+
ASV_333,ASV_306,0.912422753539948,undirected,+
ASV_438,ASV_306,0.936041432525466,undirected,+
ASV_1468,ASV_306,0.913724854877309,undirected,+
ASV_988,ASV_306,0.86458052003541,undirected,+
ASV_1310,ASV_306,0.971510688880805,undirected,+
ASV_205,ASV_318,0.864365134697777,undirected,+
ASV_201,ASV_318,0.854904195807432,undirected,+
ASV_490,ASV_318,0.984131358935856,undirected,+
ASV_325,ASV_318,0.861731176218359,undirected,+
ASV_851,ASV_318,0.856832980506051,undirected,+
ASV_577,ASV_318,0.902869614767913,undirected,+
ASV_247,ASV_318,0.854415913628119,undirected,+
ASV_706,ASV_318,0.915571986610966,undirected,+
ASV_691,ASV_318,0.859826509256678,undirected,+
ASV_50,ASV_318,0.857677527429205,undirected,+
ASV_905,ASV_318,0.854168683718745,undirected,+
ASV_1233,ASV_318,0.856832980506051,undirected,+
ASV_882,ASV_318,0.850940023025398,undirected,+
ASV_1382,ASV_318,0.856832980506051,undirected,+
ASV_912,ASV_318,0.856832980506051,undirected,+
ASV_1014,ASV_318,0.872412229271068,undirected,+
ASV_926,ASV_318,0.856832980506051,undirected,+
ASV_275,ASV_265,0.894894987650954,undirected,+
ASV_232,ASV_265,0.894538602501325,undirected,+
ASV_255,ASV_265,0.974660457958446,undirected,+
ASV_421,ASV_265,0.892373763193376,undirected,+
ASV_270,ASV_265,0.871036732919096,undirected,+
ASV_305,ASV_265,0.968399038703376,undirected,+
ASV_361,ASV_265,0.881214387458888,undirected,+
ASV_388,ASV_265,0.913092880521741,undirected,+
ASV_207,ASV_265,0.99771849780808,undirected,+
ASV_493,ASV_265,0.956651540402035,undirected,+
ASV_459,ASV_265,0.997147153457281,undirected,+
ASV_764,ASV_265,0.902256290965985,undirected,+
ASV_607,ASV_265,0.998631960333318,undirected,+
ASV_611,ASV_265,0.909886100927597,undirected,+
ASV_394,ASV_265,0.99023160153082,undirected,+
ASV_651,ASV_265,0.853468966593968,undirected,+
ASV_907,ASV_265,0.979381275734269,undirected,+
ASV_532,ASV_265,0.990328339686884,undirected,+
ASV_933,ASV_265,0.994061464070871,undirected,+
ASV_863,ASV_265,0.979826436281041,undirected,+
ASV_839,ASV_265,0.98820198205833,undirected,+
ASV_1055,ASV_265,0.895470857566024,undirected,+
ASV_1225,ASV_265,0.878237324757172,undirected,+
ASV_941,ASV_265,0.99104389214526,undirected,+
ASV_1406,ASV_265,0.896539471834539,undirected,+
ASV_1463,ASV_265,0.915402955115576,undirected,+
ASV_1358,ASV_265,0.902390496791532,undirected,+
ASV_671,ASV_265,0.998631134708055,undirected,+
ASV_984,ASV_265,0.867024502414649,undirected,+
ASV_477,ASV_471,0.885934777529265,undirected,+
ASV_340,ASV_228,0.97712406492791,undirected,+
ASV_381,ASV_228,0.887842943361891,undirected,+
ASV_468,ASV_352,0.888864137810572,undirected,+
ASV_371,ASV_327,0.962971838064344,undirected,+
ASV_672,ASV_327,0.944717448518994,undirected,+
ASV_392,ASV_327,0.99178366320545,undirected,+
ASV_685,ASV_327,0.90429769303316,undirected,+
ASV_550,ASV_327,0.926762610928042,undirected,+
ASV_1359,ASV_327,0.983388626696088,undirected,+
ASV_679,ASV_327,0.904440106796669,undirected,+
ASV_1282,ASV_327,0.887106422053906,undirected,+
ASV_664,ASV_327,0.927208917049438,undirected,+
ASV_434,ASV_327,0.975980897232059,undirected,+
ASV_766,ASV_327,0.897704425950881,undirected,+
ASV_232,ASV_275,0.892389412491201,undirected,+
ASV_421,ASV_275,0.901955224565693,undirected,+
ASV_305,ASV_275,0.896570872492191,undirected,+
ASV_361,ASV_275,0.902804718124024,undirected,+
ASV_388,ASV_275,0.868770525430477,undirected,+
ASV_207,ASV_275,0.91359106279306,undirected,+
ASV_493,ASV_275,0.871603321526525,undirected,+
ASV_459,ASV_275,0.904375703593795,undirected,+
ASV_607,ASV_275,0.894776560104211,undirected,+
ASV_611,ASV_275,0.86195203849988,undirected,+
ASV_394,ASV_275,0.889540862691243,undirected,+
ASV_614,ASV_275,0.852054397124809,undirected,+
ASV_532,ASV_275,0.900116267170327,undirected,+
ASV_933,ASV_275,0.888035241630839,undirected,+
ASV_738,ASV_275,0.959955322225587,undirected,+
ASV_863,ASV_275,0.889621907656652,undirected,+
ASV_839,ASV_275,0.871271925002014,undirected,+
ASV_1225,ASV_275,0.864357069986096,undirected,+
ASV_941,ASV_275,0.861909606349244,undirected,+
ASV_671,ASV_275,0.888626586707536,undirected,+
ASV_579,ASV_278,0.87382168547242,undirected,+
ASV_678,ASV_291,0.86534650595842,undirected,+
ASV_249,ASV_301,-0.868349032167726,undirected,-
ASV_994,ASV_297,0.932601777738892,undirected,+
ASV_656,ASV_297,0.883151640528755,undirected,+
ASV_708,ASV_297,0.900341572226236,undirected,+
ASV_1103,ASV_297,0.898809315397166,undirected,+
ASV_299,ASV_429,0.912692800860869,undirected,+
ASV_556,ASV_429,0.865107521714576,undirected,+
ASV_255,ASV_232,0.924421003039122,undirected,+
ASV_305,ASV_232,0.8893783343716,undirected,+
ASV_367,ASV_232,0.964194435603302,undirected,+
ASV_361,ASV_232,0.943182785685388,undirected,+
ASV_207,ASV_232,0.897232116687646,undirected,+
ASV_459,ASV_232,0.913603326472113,undirected,+
ASV_607,ASV_232,0.878243037209751,undirected,+
ASV_394,ASV_232,0.904779883315323,undirected,+
ASV_907,ASV_232,0.92383034568682,undirected,+
ASV_532,ASV_232,0.882582107238466,undirected,+
ASV_933,ASV_232,0.881263834763741,undirected,+
ASV_863,ASV_232,0.864097066687447,undirected,+
ASV_839,ASV_232,0.903083172532285,undirected,+
ASV_941,ASV_232,0.911047178040178,undirected,+
ASV_671,ASV_232,0.876057798749964,undirected,+
ASV_984,ASV_232,0.889159701249227,undirected,+
ASV_360,ASV_389,0.969140779126525,undirected,+
ASV_376,ASV_389,0.86987587100129,undirected,+
ASV_438,ASV_389,0.933151839178529,undirected,+
ASV_655,ASV_389,0.856475176332477,undirected,+
ASV_1180,ASV_389,0.930576037424541,undirected,+
ASV_1468,ASV_389,0.918871711056132,undirected,+
ASV_579,ASV_389,0.930467585562528,undirected,+
ASV_156,ASV_389,0.911004864747032,undirected,+
ASV_649,ASV_389,0.94675796699315,undirected,+
ASV_1082,ASV_389,0.8822958796472,undirected,+
ASV_935,ASV_389,0.890985322094048,undirected,+
ASV_1310,ASV_389,0.890414005318473,undirected,+
ASV_1480,ASV_389,0.884011647109845,undirected,+
ASV_1174,ASV_389,0.87613381654872,undirected,+
ASV_313,ASV_287,0.90007378768103,undirected,+
ASV_348,ASV_287,0.887803071040077,undirected,+
ASV_514,ASV_287,0.89486956275873,undirected,+
ASV_875,ASV_287,0.85171208875351,undirected,+
ASV_1092,ASV_287,0.905241530152551,undirected,+
ASV_1134,ASV_287,0.886935573669218,undirected,+
ASV_924,ASV_287,0.850859014695714,undirected,+
ASV_985,ASV_287,0.884161020526668,undirected,+
ASV_1444,ASV_287,0.936352082584124,undirected,+
ASV_303,ASV_331,0.857521900783812,undirected,+
ASV_399,ASV_231,0.878371293484362,undirected,+
ASV_280,ASV_231,0.926493653488536,undirected,+
ASV_227,ASV_231,0.950468760180054,undirected,+
ASV_597,ASV_231,0.966010683638412,undirected,+
ASV_487,ASV_131,0.863165023779632,undirected,+
ASV_266,ASV_131,0.994608421047584,undirected,+
ASV_606,ASV_131,0.99217186870155,undirected,+
ASV_395,ASV_131,0.995920847205662,undirected,+
ASV_661,ASV_131,0.949767978337199,undirected,+
ASV_797,ASV_131,0.906042153756509,undirected,+
ASV_584,ASV_131,0.948924805841028,undirected,+
ASV_918,ASV_131,0.977260010219895,undirected,+
ASV_528,ASV_131,0.994636684604571,undirected,+
ASV_154,ASV_131,0.876291488042582,undirected,+
ASV_397,ASV_131,0.888275723121659,undirected,+
ASV_1234,ASV_131,0.994636684604571,undirected,+
ASV_1205,ASV_131,0.955375951220857,undirected,+
ASV_449,ASV_112,0.910203333180488,undirected,+
ASV_272,ASV_295,0.951023453258384,undirected,+
ASV_814,ASV_295,0.973711923619273,undirected,+
ASV_997,ASV_295,0.909421751838098,undirected,+
