OTU	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9
ASV_579	0.00358339454965689	0	0	0.0038972680151214	0.00179878761714604	0.00383950854290651	0	0	0	0	0	0.00546607390131915	0	0	0.00559075661572866	0.00355865553993701	0	0.00199409747148441	0.00171485406591899	0.00359485935112789	0.00182862158504919	0.0035421426420842	0.00176382397036776	0	0.00527046257093164	0	0.00199700449326011	0	0	0	0.0200305921771433	0.0116277138253517	0	0.00914913083257091	0.0676965804547822	0.0168214866456087	0.0128589011150504	0.0762261143738198	0.0281883687743345	0.3686824722208	0.0939882340655133	0.00340396561994724	0.0051859150547114	0.00174328399839618	0.00165538247612111
ASV_1454	0.00716678909931378	0.0295360986505695	0.0191078376876042	0.0077945360302428	0.0575612037486734	0.0499136110577846	0.0165868042757095	0.0108338449315662	0.0114490707170935	0.0167547844217738	0.00354245633922562	0.00728809853509219	0.0632833512050205	0.0903022469323796	0.0670890793887439	0.00533798330990552	0.014509313165388	0.0259232671292973	0.0600198923071647	0	0.0182862158504919	0.0053132139631263	0.0282211835258841	0.0128254456842375	0.0105409251418633	0.00372863028766383	0.00199700449326011	0.0194363459669582	0.00718971870225577	0.0499286733238231	0.00364192585038969	0.00166110197505025	0.00574019861087194	0.00731930466605672	0.00173580975525082	0.00934527035867148	0.00734794349431453	0.00519723507094226	0.00352354609679181	0.00341372659463704	0.0121836599714554	0.00340396561994724	0.00172863835157047	0.00174328399839618	0.00496614742836332
ASV_616	0.0931682582910792	0.00369201233132119	0.0191078376876042	0.0097431700378035	0.0233842390228986	0.015358034171626	0.0184297825285662	0.0018056408219277	0.0896843872838988	0.0372328542706084	0.00177122816961281	0.0218642956052766	0.028125933868898	0.0212475875135011	0.016772269847186	0.0622764719488977	0.0126956490197145	0.0199409747148441	0.0102891243955139	0	0.00914310792524595	0	0.00881911985183879	0.0164898587368768	0.024595491997681	0.00559294543149574	0.0119820269595607	0.00706776216980299	0.0431383122135346	0.0231811697574893	0.00182096292519484	0.013288815800402	0.0133937967587012	0	0.00867904877625412	0	0.00367397174715726	0.0225213519740831	0.0123324113387713	0.0238960861624592	0.00348104570613012	0.00510594842992086	0.0051859150547114	0.00174328399839618	0.0215199721895744
ASV_506	0	0.00184600616566059	0.039952751528627	0.0253322420982891	0.0161890885543144	0.0383950854290651	0.0258016955399926	0	0	0.00372328542706084	0	0.0473726404780993	0.00351574173361225	0.0708252917116702	0.0484532240029817	0.014234622159748	0.0870558789923282	0.0717875089734386	0.0188633947251089	0.00179742967556394	0.0329151885308854	0	0.0211658876444131	0.00366441305263929	0.0175682085697721	0	0	0.0477073946461702	0.0826817650759414	0.0231811697574893	0.0145677034015587	0.00830550987525124	0.00765359814782925	0	0.00173580975525082	0.0018690540717343	0.00367397174715726	0	0.00352354609679181	0.00170686329731852	0.00174052285306506	0	0.00172863835157047	0	0.00662152990448443
ASV_1428	0.00179169727482844	0.00184600616566059	0.00173707615341857	0.038972680151214	0	0.00383950854290651	0	0.0036112816438554	0.00572453535854673	0.00186164271353042	0.00177122816961281	0.00182202463377305	0	0	0	0.00711731107987402	0.0018136641456735	0.0219350721863285	0.00685941626367596	0.551810910398131	0.00182862158504919	0.0974089226573154	0.00176382397036776	0	0.00175682085697721	0	0.0139790314528208	0	0.00179742967556394	0.00178316690442225	0.00182096292519484	0	0.00191339953695731	0	0	0.0018690540717343	0	0	0	0	0	0.00510594842992086	0.00172863835157047	0	0.00165538247612111
ASV_1055	0	0	0.00347415230683713	0	0	0	0	0	0.00190817845284891	0	0	0	0	0	0	0	0	0	0	0.445762559539858	0.00182862158504919	0.318792837787578	0	0	0	0	0.00199700449326011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_514	0.0609177073441671	0.00923003082830297	0	0.0467672161814568	0.0143903009371683	0.0787099251295834	0.00184297825285662	0.00541692246578311	0	0.0148931417082434	0.0123985971872897	0.0400845419430071	0.00527361260041837	0.00177063229279176	0.0242266120014909	0	0.0362732829134701	0.0658052165589854	0.0325822272524608	0.00718971870225577	0.0877738360823611	0	0.00176382397036776	0.00549661957895894	0	0.0354219877328064	0.00199700449326011	0.0865800865800866	0.062910038644738	0.00178316690442225	0.00182096292519484	0	0.00956699768478656	0.00731930466605672	0.0173580975525082	0.00373810814346859	0.00734794349431453	0	0	0	0	0	0	0.00348656799679236	0
ASV_553	0.00179169727482844	0.00184600616566059	0	0	0	0	0	0	0.00190817845284891	0.00186164271353042	0.00354245633922562	0.0036440492675461	0.00175787086680612	0	0	0.00177932776996851	0.0018136641456735	0	0	0.00179742967556394	0	0	0.00176382397036776	0.00366441305263929	0.00351364171395443	0	0.00199700449326011	0.00176694054245075	0	0	0.0801223687085731	0.0149499177754522	0.00382679907391462	0.0311070448307411	0.0208297170630099	0.00560716221520289	0.128589011150504	0.0277185870450254	0.0352354609679181	0.0392578558383259	0.0330699342082362	0.0459535358692877	0.0708741724143892	0.158638843854052	0.0281415020940588
ASV_1499	0.0125418809237991	0.00184600616566059	0.00173707615341857	0.0019486340075607	0.00359757523429209	0	0.00184297825285662	0.0162507673973493	0.00763271381139564	0.00558492814059126	0.00708491267845124	0.0036440492675461	0.00175787086680612	0.00531189687837527	0.00559075661572866	0.00533798330990552	0.0235776338937556	0.00199409747148441	0.00171485406591899	0	0	0.0017710713210421	0.00529147191110327	0.0146576522105572	0.0122977459988405	0.0708439754656127	0.00599101347978033	0.0106016432547045	0.00539228902669183	0.00356633380884451	0.0364192585038969	0.0182721217255527	0.0267875935174024	0.0457456541628545	0.0260371463287624	0.0242977029325458	0.0514356044602017	0.0589019974706789	0.0246648226775427	0.0153617696758667	0.0661398684164723	0.0119138796698153	0.0535877888986845	0.0540418039502815	0.0115876773328478
ASV_540	0.0125418809237991	0.0110760369939636	0.01215953307393	0.0097431700378035	0.0197866637886065	0.0211172969859858	0.00921489126428308	0.0018056408219277	0.00954089226424455	0.0186164271353042	0.0212547380353537	0.0182202463377305	0.0123050960676429	0.0194769552207093	0.0186358553857622	0.010675966619811	0.0634782450985727	0.0239291696578129	0.0274376650547038	0	0.0164575942654427	0	0.0282211835258841	0.0274830978947947	0.0316227754255899	0.0540651391711255	0.00998502246630055	0.0388726919339164	0.0143794374045115	0.0624108416547789	0.0109257775511691	0.00166110197505025	0.0631421847195913	0.0128087831655993	0	0.00747621628693718	0.0238808163565222	0.00519723507094226	0.0123324113387713	0	0.00522156855919518	0.00340396561994724	0.0051859150547114	0	0.00331076495224222
ASV_489	0.0250837618475982	0.0129220431596242	0.00173707615341857	0.0019486340075607	0.00359757523429209	0.00959877135726627	0.00737191301142646	0.0252789715069878	0.00954089226424455	0.022339712562365	0.00708491267845124	0.00728809853509219	0.0070314834672245	0	0.00745434215430488	0.0160139499297166	0.00725465658269402	0.00199409747148441	0.00171485406591899	0.00179742967556394	0	0	0.00881911985183879	0.00916103263159823	0.0281091337116354	0.0111858908629915	0.0119820269595607	0.00353388108490149	0	0	0.0418821472794814	0.00830550987525124	0.00191339953695731	0.00182982616651418	0	0.00560716221520289	0.00183698587357863	0.124733641702614	0.0176177304839591	0.0512058989195555	0.125317645420684	0.0374436218194196	0.0242009369219866	0.048811951955093	0.0115876773328478
ASV_944	0.0125418809237991	0.00923003082830297	0.00347415230683713	0.0019486340075607	0.00179878761714604	0.00383950854290651	0.00184297825285662	0.0036112816438554	0.00954089226424455	0.00372328542706084	0.00177122816961281	0.0036440492675461	0.070314834672245	0.00708252917116702	0.0186358553857622	0.0533798330990552	0.018136641456735	0	0	0.00179742967556394	0.00731448634019676	0.0035421426420842	0.0458594232295617	0.0513017827369501	0.049190983995362	0.00932157571915957	0.0219670494258612	0.0777453838678328	0.0880740541026332	0.0178316690442225	0	0.00664440790020099	0.00382679907391462	0.0182982616651418	0.0225655268182607	0.00373810814346859	0.00367397174715726	0	0.0105706382903754	0.0307235393517333	0.0435130713266265	0.0085099140498681	0.00691455340628187	0.00174328399839618	0.00165538247612111
ASV_570	0.016125275473456	0.0443041479758542	0.0243190661478599	0.0155890720604856	0	0.0383950854290651	0.0221157390342794	0.0162507673973493	0.0152654276227913	0.0335095688435475	0.0177122816961281	0.0528387143794184	0.0175787086680612	0.0106237937567505	0.00745434215430488	0.0160139499297166	0.0199503056024085	0.0578288266730478	0.0188633947251089	0	0.0237720806056395	0.0017710713210421	0.0194020636740453	0.0293153044211143	0.0175682085697721	0.0242360968698149	0.00399400898652022	0.0194363459669582	0.0161768670800755	0.014265335235378	0.0109257775511691	0.00664440790020099	0.0133937967587012	0.00731930466605672	0	0.00934527035867148	0.0146958869886291	0.0121268818321986	0.0105706382903754	0.00512058989195555	0.0087026142653253	0.0187218109097098	0.025929575273557	0.00174328399839618	0.00993229485672665
ASV_491	0.00358339454965689	0	0	0	0.00359757523429209	0.00191975427145325	0	0.0018056408219277	0.00763271381139564	0.00186164271353042	0.00354245633922562	0.0036440492675461	0	0	0.00372717107715244	0.00355865553993701	0	0.00199409747148441	0	0.00359485935112789	0	0.0017710713210421	0	0.00183220652631965	0	0	0.00199700449326011	0	0	0	0.023672518027533	0.019933223700603	0.145418364808756	0.0365965233302836	0.0433952438812706	0.0411191895781545	0.128589011150504	0.0433102922578522	0.0281883687743345	0.0187754962705037	0.027848365649041	0.0663773295889711	0.0311154903282684	0.0400955319631121	0.0182092072373322
ASV_670	0.0197086700231129	0.0239980801535877	0.00868538076709283	0.0097431700378035	0.00179878761714604	0.015358034171626	0.0110578695171397	0.0740312736990358	0.00381635690569782	0.035371211557078	0.0425094760707074	0.0127541724364113	0.0175787086680612	0.00708252917116702	0.0391352963101006	0.00355865553993701	0.0018136641456735	0.0119645848289064	0.00514456219775697	0	0.00548586475514757	0.0035421426420842	0.0229297116147808	0.0109932391579179	0.0351364171395443	0.020507466582151	0.00599101347978033	0.00176694054245075	0.0233665857823313	0.00534950071326676	0.0163886663267536	0.0498330592515075	0	0.00914913083257091	0.0104148585315049	0.0411191895781545	0.00183698587357863	0.0173241169031409	0.00528531914518772	0.0290166760544148	0.0208862742367807	0.0170198280997362	0.0242009369219866	0.00697313599358471	0.0215199721895744
ASV_1519	0.00537509182448534	0.00184600616566059	0	0.0623562882419424	0	0.00959877135726627	0.00552893475856985	0.0018056408219277	0	0.00372328542706084	0.00531368450883843	0	0.00175787086680612	0	0	0.00177932776996851	0.0018136641456735	0.0199409747148441	0.0171485406591899	0.496090590455648	0.00548586475514757	0.0814692807679365	0.00176382397036776	0.00183220652631965	0	0	0.017973040439341	0.00176694054245075	0.00359485935112789	0.00356633380884451	0	0	0	0	0	0	0	0.00173241169031409	0	0.00170686329731852	0	0.00170198280997362	0	0.00348656799679236	0
ASV_1111	0.0125418809237991	0.0295360986505695	0.00347415230683713	0.0019486340075607	0.00359757523429209	0.00383950854290651	0.00737191301142646	0.0252789715069878	0.0515208182269206	0.0688807804006255	0.0123985971872897	0.0309744187741418	0.0228523212684796	0.00885316146395878	0.016772269847186	0.0177932776996851	0.0326459546221231	0.0319055595437505	0.0120039784614329	0.00359485935112789	0.0329151885308854	0	0.0299850074962519	0.0293153044211143	0.0228386711407038	0.0186431514383191	0.131802296555167	0.0229702270518597	0.0179742967556394	0.0106990014265335	0.00364192585038969	0.0033222039501005	0.00765359814782925	0.0109789569990851	0	0.00934527035867148	0.00734794349431453	0.00173241169031409	0.00352354609679181	0.00341372659463704	0	0.00170198280997362	0.00172863835157047	0.00522985199518854	0
ASV_527	0	0.00184600616566059	0.0052112284602557	0.0058459020226821	0.00539636285143813	0.00959877135726627	0.0110578695171397	0	0.0801434950196542	0.00558492814059126	0	0.00546607390131915	0.00175787086680612	0.169980700108009	0.00559075661572866	0.0391452109393071	0.0018136641456735	0.00199409747148441	0.00857427032959495	0	0.00365724317009838	0.00708428528416839	0.0141105917629421	0.10443577200022	0.0298659545686126	0.00186431514383191	0.0579131303045432	0.00176694054245075	0	0.0338801711840228	0.00182096292519484	0.039866447401206	0.00191339953695731	0	0	0	0.00183698587357863	0	0.00176177304839591	0	0	0.0255297421496043	0.0535877888986845	0.00174328399839618	0.00993229485672665
ASV_528	0	0.0147680493252847	0	0.0058459020226821	0.00719515046858417	0.0211172969859858	0.0165868042757095	0.0613917879455419	0.00190817845284891	0.0148931417082434	0.155868078925927	0.00182202463377305	0	0	0.0149086843086098	0	0.0018136641456735	0	0.00171485406591899	0	0	0.0017710713210421	0.0158744157333098	0.00549661957895894	0	0.0727082906094446	0.00199700449326011	0.00176694054245075	0	0	0.00546288877558453	0.026577631600804	0.0593153856456767	0.00548947849954254	0.0104148585315049	0.0579406762237632	0.0477616327130444	0.0121268818321986	0.0105706382903754	0.0136549063785481	0.0313294113551711	0.00170198280997362	0.0138291068125637	0.00174328399839618	0.0347630319985433
ASV_637	0.0215003672979413	0.0147680493252847	0.00694830461367426	0.0038972680151214	0.0179878761714604	0.015358034171626	0.023958717287136	0.00902820410963851	0.0133572491699424	0.0130314989947129	0.0123985971872897	0.00728809853509219	0.0246101921352857	0.0265594843918763	0.0186358553857622	0.010675966619811	0.0199503056024085	0.0159527797718752	0.0205782487910279	0.00179742967556394	0.0402296748710822	0.00708428528416839	0.0158744157333098	0.0128254456842375	0.0105409251418633	0.020507466582151	0.0339490763854219	0.0123685837971552	0.0215691561067673	0.021398002853067	0.0127467404763639	0.00996661185030149	0.0267875935174024	0.0256175663311985	0.0468668633917723	0.0261667570042801	0.0293917739772581	0	0.00704709219358362	0.00682745318927407	0.00348104570613012	0.0289337077695515	0.00172863835157047	0.0122029879887733	0.0215199721895744
ASV_1613	0.0179169727482844	0.00923003082830297	0.0781684269038355	0.0077945360302428	0.0737502923029878	0	0	0.0018056408219277	0.0286226767927337	0.0465410678382605	0	0.0127541724364113	0.0193365795348674	0.0814490854684208	0.0279537830786433	0.0266899165495276	0	0.0897343862167983	0.00171485406591899	0.00179742967556394	0.0694876202318692	0	0.00176382397036776	0.0238186848421554	0.0158113877127949	0	0.00399400898652022	0	0	0.0927246790299572	0	0.00166110197505025	0.00382679907391462	0	0.0069432390210033	0.00373810814346859	0.00183698587357863	0	0.00352354609679181	0	0	0.00340396561994724	0	0	0
ASV_505	0.0125418809237991	0.0276900924849089	0.00173707615341857	0	0.00179878761714604	0.00191975427145325	0	0.00902820410963851	0.0686944243025608	0.0465410678382605	0.0123985971872897	0.0109321478026383	0.0193365795348674	0.00885316146395878	0.00372717107715244	0.0231312610095906	0.0018136641456735	0	0	0.00179742967556394	0.00365724317009838	0	0.00529147191110327	0.00916103263159823	0.00702728342790886	0.00559294543149574	0.0259610584123814	0.0176694054245075	0.00718971870225577	0	0.069196591157404	0.013288815800402	0.00191339953695731	0.020128087831656	0.0069432390210033	0	0.0293917739772581	0.0450427039481662	0.110991702048942	0.0324304026490518	0.0104431371183904	0.0306356905795251	0.0121004684609933	0.0209194079807541	0.00496614742836332
ASV_519	0.0430007345958827	0	0.0277932184546971	0.0175377060680463	0.0125915133200223	0	0	0.018056408219277	0	0	0.0442807042403202	0.0218642956052766	0.0158208378012551	0.0123944260495423	0	0.0266899165495276	0.018136641456735	0.0219350721863285	0.0188633947251089	0.0143794374045115	0.00731448634019676	0.0159396418893789	0.0246935355851486	0.0238186848421554	0.0122977459988405	0.022371781725983	0.0339490763854219	0.0159024648820567	0.00359485935112789	0.00713266761768902	0.00182096292519484	0.0249165296257537	0.0210473949065304	0	0	0.0299048651477487	0.0220438304829436	0.0329158221159676	0.019379503532355	0.0273098127570963	0.0174052285306506	0	0	0.0383522479647159	0.0248307371418166
ASV_1611	0.0358339454965689	0.0147680493252847	0.0173707615341857	0.0038972680151214	0.0287806018743367	0.0307160683432521	0.0294876520457059	0.0288902531508432	0.00190817845284891	0.0186164271353042	0.0442807042403202	0.0182202463377305	0.0193365795348674	0.0354126458558351	0.0465896384644055	0.014234622159748	0.00362732829134701	0.0219350721863285	0.00685941626367596	0	0.0146289726803935	0.0017710713210421	0.0105829438222065	0.0109932391579179	0.00878410428488607	0.0167788362944872	0.00998502246630055	0.0123685837971552	0.0179742967556394	0.0196148359486448	0.00364192585038969	0.00166110197505025	0.0267875935174024	0.020128087831656	0.0364520048602673	0.0336429732912173	0.0257178022301009	0.00346482338062817	0.0123324113387713	0.00682745318927407	0.00348104570613012	0.0119138796698153	0	0.00174328399839618	0.0132430598089689
ASV_544	0	0	0.00173707615341857	0.0019486340075607	0	0.00191975427145325	0.00184297825285662	0	0	0	0	0.00182202463377305	0	0.00177063229279176	0	0.00355865553993701	0	0	0	0	0	0.0017710713210421	0	0	0	0.00186431514383191	0	0	0	0	0.0564498506810401	0.0249165296257537	0.0382679907391462	0.0164684354986276	0.00520742926575247	0.031773919219483	0.0128589011150504	0.0519723507094226	0.110991702048942	0.0392578558383259	0.0939882340655133	0.0289337077695515	0.0570450656018254	0.104597039903771	0.0281415020940588
ASV_690	0.016125275473456	0.0203060678222665	0.0191078376876042	0.0019486340075607	0.0323781771086288	0.00575926281435976	0.0165868042757095	0.00722256328771081	0.00190817845284891	0.0093082135676521	0.00885614084806405	0.0163982217039574	0.0158208378012551	0.0407245427342104	0.0260901975400671	0.0160139499297166	0.00725465658269402	0.0119645848289064	0.00685941626367596	0	0.00182862158504919	0	0.0211658876444131	0.00916103263159823	0.00878410428488607	0.020507466582151	0.0738891662506241	0.00883470271225373	0.0611126089691741	0.0517118402282454	0.0200305921771433	0.00830550987525124	0.0114803972217439	0.0128087831655993	0.00347161951050165	0.0897145954432462	0.00918492936789316	0	0.0105706382903754	0.0204823595678222	0.0087026142653253	0.00510594842992086	0.00172863835157047	0	0.00662152990448443
ASV_988	0.00358339454965689	0.00184600616566059	0.0052112284602557	0.0038972680151214	0.00539636285143813	0.00575926281435976	0.00184297825285662	0.0036112816438554	0.00190817845284891	0.0111698562811825	0.00354245633922562	0.0036440492675461	0.00527361260041837	0.0106237937567505	0	0.00533798330990552	0.00362732829134701	0	0.00514456219775697	0.00359485935112789	0.00548586475514757	0.0371924977418841	0.00352764794073551	0	0.00351364171395443	0.0130502060068234	0.00399400898652022	0.00353388108490149	0.00359485935112789	0.00178316690442225	0.00546288877558453	0.00664440790020099	0.409467500908865	0.0274473924977127	0.0190939073077591	0.00747621628693718	0.0532725903337803	0.00519723507094226	0.0105706382903754	0.00682745318927407	0.00522156855919518	0.0102118968598417	0.0138291068125637	0.00697313599358471	0.00827691238060554
ASV_556	0	0	0.0729571984435798	0.113020772438521	0.0773478675372799	0.00767901708581302	0.00184297825285662	0	0.00190817845284891	0	0	0	0	0	0	0	0	0.00797638988593762	0.00171485406591899	0.0107845780533837	0.00365724317009838	0	0	0	0	0	0	0	0	0	0	0	0.0746225819413352	0.128087831655993	0.0867904877625412	0.0728931087976375	0.0863383360581957	0	0	0	0	0	0	0	0
ASV_532	0	0	0	0	0	0.00191975427145325	0	0	0	0	0	0	0	0	0	0	0	0.719869187205871	0.0480159138457317	0.00179742967556394	0.0164575942654427	0	0	0	0	0	0	0	0	0	0	0	0.00191339953695731	0	0	0.0018690540717343	0.00183698587357863	0.00346482338062817	0	0	0	0	0	0	0
ASV_534	0	0.0110760369939636	0.00347415230683713	0.0526131182041389	0.00899393808573022	0.00191975427145325	0.00368595650571323	0.0018056408219277	0	0	0	0.00182202463377305	0.0210944504016735	0.014165058342334	0.00372717107715244	0	0.00725465658269402	0.00398819494296881	0.00342970813183798	0.00179742967556394	0	0.0017710713210421	0.00176382397036776	0.00183220652631965	0.0193250294267494	0	0.00199700449326011	0	0.00359485935112789	0.00178316690442225	0.0746594799329886	0.039866447401206	0.0172205958326158	0.0439158279963403	0.00867904877625412	0.0411191895781545	0.0845013501846171	0.0103944701418845	0.0176177304839591	0.0170686329731852	0.113133985449229	0.0085099140498681	0.0121004684609933	0.00174328399839618	0.0562830041881177
ASV_1406	0.00716678909931378	0	0.00173707615341857	0.0097431700378035	0	0.00575926281435976	0.00368595650571323	0.0036112816438554	0.0133572491699424	0.00186164271353042	0	0.00182202463377305	0	0.0212475875135011	0.0093179276928811	0.00355865553993701	0	0.00199409747148441	0.00342970813183798	0	0.00365724317009838	0.00708428528416839	0.00529147191110327	0.00366441305263929	0.00175682085697721	0.00186431514383191	0.00399400898652022	0.00176694054245075	0.00179742967556394	0.00356633380884451	0.00546288877558453	0.0863773027026129	0.00191339953695731	0.0640439158279963	0.0138864780420066	0.0990598658019177	0.00367397174715726	0.00866205845157043	0.0105706382903754	0.119480430812296	0.0087026142653253	0.0153178452897626	0.0311154903282684	0.00174328399839618	0.110910625900114
ASV_559	0	0.0110760369939636	0.00173707615341857	0.0058459020226821	0	0.00383950854290651	0.00737191301142646	0	0.00381635690569782	0.00558492814059126	0	0.00728809853509219	0.014062966934449	0.00177063229279176	0.00559075661572866	0.00711731107987402	0.00906832072836752	0.00598229241445322	0.00342970813183798	0.00179742967556394	0.0219434590205903	0.00708428528416839	0.0105829438222065	0.0604628153685483	0.024595491997681	0.00745726057532765	0.0119820269595607	0.0477073946461702	0.00359485935112789	0.0285306704707561	0	0.0033222039501005	0	0.00182982616651418	0.0121506682867558	0.0149524325738744	0.0055109576207359	0	0.183224397033174	0.00682745318927407	0.00174052285306506	0.00340396561994724	0.0051859150547114	0.0906507679166013	0.0645599165687232
ASV_1286	0.0125418809237991	0	0.00694830461367426	0.0136404380529249	0	0.00191975427145325	0	0.0198620490412047	0.0152654276227913	0.0148931417082434	0.00885614084806405	0.00182202463377305	0.00351574173361225	0	0.00372717107715244	0.0160139499297166	0.00544099243702051	0.00797638988593762	0.00171485406591899	0.00179742967556394	0	0.0106264279262526	0.00529147191110327	0.00732882610527859	0.00702728342790886	0.0167788362944872	0.00998502246630055	0.00176694054245075	0.00179742967556394	0.00178316690442225	0.0218515551023381	0.0116277138253517	0.0803627805522071	0.0823421774931381	0.0451310536365214	0.0747621628693718	0.0973602512996675	0.0155917052128268	0.0211412765807509	0.0102411797839111	0.00348104570613012	0.0102118968598417	0.0363014053829798	0.0104597039903771	0.00993229485672665
ASV_611	0.0232920645727698	0.00369201233132119	0.0104224569205114	0.0233836080907284	0.00539636285143813	0.0211172969859858	0.00368595650571323	0.0162507673973493	0.0133572491699424	0.022339712562365	0.00708491267845124	0.0163982217039574	0.014062966934449	0.0194769552207093	0.0242266120014909	0.00889663884984253	0.00544099243702051	0.00797638988593762	0.0102891243955139	0.0197717264312034	0.0201148374355411	0.0247949984945894	0.00881911985183879	0.0274830978947947	0.0105409251418633	0.0242360968698149	0.0119820269595607	0.0123685837971552	0.0125820077289476	0.0267475035663338	0.0327773326535072	0.0149499177754522	0.0172205958326158	0.020128087831656	0.0121506682867558	0.00373810814346859	0.0165328728622077	0.0225213519740831	0.0246648226775427	0.0136549063785481	0.0348104570613012	0.0119138796698153	0.0172863835157047	0.00522985199518854	0.0182092072373322
ASV_1272	0.0304588536720836	0.0369201233132119	0.00347415230683713	0.0038972680151214	0.00539636285143813	0.00575926281435976	0.00184297825285662	0.0108338449315662	0.0248063198870358	0.0204780698488346	0.0159410535265153	0.0291523941403688	0.0175787086680612	0.00708252917116702	0.0242266120014909	0.014234622159748	0.0562235885158786	0.0299114620722661	0.00171485406591899	0	0.0146289726803935	0	0.0229297116147808	0.0183220652631965	0.0158113877127949	0.0242360968698149	0.035946080878682	0.0194363459669582	0.0125820077289476	0.0160485021398003	0.0455240731298711	0.00996661185030149	0.00382679907391462	0	0	0	0.00183698587357863	0.0415778805675381	0.0510914184034813	0.00853431648659259	0.0087026142653253	0.00170198280997362	0.0121004684609933	0.00871641999198089	0.00827691238060554
ASV_608	0.0215003672979413	0.0129220431596242	0.01215953307393	0.0350754121360926	0.0179878761714604	0.0134382799001728	0.0147438260228529	0.0036112816438554	0.00763271381139564	0.0167547844217738	0.00531368450883843	0.0236863202390496	0.0175787086680612	0.00885316146395878	0.00745434215430488	0.00355865553993701	0.010881984874041	0.0139586823003908	0.0222931028569469	0.00179742967556394	0.0201148374355411	0.0035421426420842	0.0141105917629421	0.00916103263159823	0.00878410428488607	0.0111858908629915	0.0219670494258612	0.0123685837971552	0.00539228902669183	0.0249643366619116	0.0127467404763639	0.0348831414760552	0.0363545912021889	0.0274473924977127	0.0364520048602673	0.0149524325738744	0.0459246468394658	0.00692964676125635	0.00880886524197953	0.0119480430812296	0.0104431371183904	0.0323376733894988	0.0190150218672751	0.00174328399839618	0.01489844228509
ASV_658	0.0107501836489707	0.0203060678222665	0.00694830461367426	0.0097431700378035	0.00539636285143813	0.0134382799001728	0.00368595650571323	0.00541692246578311	0.00381635690569782	0.0111698562811825	0.00354245633922562	0.00546607390131915	0.00351574173361225	0.0106237937567505	0.00559075661572866	0.0320278998594331	0.0018136641456735	0.00797638988593762	0	0.00179742967556394	0.00548586475514757	0	0.00705529588147103	0.00916103263159823	0.0105409251418633	0.00932157571915957	0.0159760359460809	0.00353388108490149	0.0125820077289476	0.00891583452211127	0.0127467404763639	0.124582648128769	0.0210473949065304	0.0494053064958829	0.0347161951050165	0.0224286488608115	0.034902731597994	0.0190565285934549	0.0123324113387713	0.0307235393517333	0.0121836599714554	0.0102118968598417	0.025929575273557	0.0261492599759427	0.0231753546656955
ASV_502	0	0	0.00173707615341857	0	0	0	0	0	0	0	0	0.00182202463377305	0	0	0	0	0	0.053840631730079	0.133758617141681	0.00359485935112789	0.0274293237757379	0	0	0.00183220652631965	0	0	0	0	0.00179742967556394	0	0.0600917765314298	0.00664440790020099	0.0210473949065304	0.0347666971637694	0.0069432390210033	0	0.0128589011150504	0.00866205845157043	0.0246648226775427	0.225305955246044	0.00174052285306506	0.0221257765296571	0.00345727670314094	0.0104597039903771	0.0314522670463011
ASV_1063	0.0358339454965689	0.00553801849698178	0.0104224569205114	0.0077945360302428	0.0125915133200223	0.00383950854290651	0.00552893475856985	0.0126394857534939	0.0248063198870358	0.0111698562811825	0.028339650713805	0.0200422709715035	0.0175787086680612	0.00177063229279176	0.00745434215430488	0.0177932776996851	0.00725465658269402	0.00598229241445322	0.0154336865932709	0.0125820077289476	0.0128003510953443	0.0106264279262526	0.0105829438222065	0.00732882610527859	0.0140545668558177	0.0111858908629915	0.00798801797304044	0.0123685837971552	0.00539228902669183	0.00356633380884451	0.0382402214290917	0.00664440790020099	0.00765359814782925	0.0146386093321134	0.0156222877972574	0.0205595947890772	0.0275547881036795	0.0363806454965958	0.0299501418227304	0.0221892228651407	0.0365509799143663	0.0170198280997362	0.0121004684609933	0.0383522479647159	0.0215199721895744
ASV_1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177063229279176	0	0	0	0	0.00342970813183798	0.512267457535724	0	0.184191417388378	0.00176382397036776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00174052285306506	0	0	0	0
ASV_646	0.0143335781986276	0.0110760369939636	0.0225819899944414	0.0116918040453642	0.0107927257028763	0.0172777884430793	0.0110578695171397	0.0108338449315662	0.0171736060756402	0.0204780698488346	0.0212547380353537	0.0327964434079149	0.0158208378012551	0.00885316146395878	0.00745434215430488	0.0338072276294016	0.010881984874041	0.00797638988593762	0.0102891243955139	0.0107845780533837	0.0128003510953443	0.0159396418893789	0.0194020636740453	0.0219864783158358	0.0122977459988405	0.0111858908629915	0.0119820269595607	0.00706776216980299	0.0107845780533837	0.00178316690442225	0.0273144438779226	0.019933223700603	0.0153071962956585	0.00731930466605672	0.0138864780420066	0.0130833785021401	0.0128589011150504	0.0225213519740831	0.0176177304839591	0.0136549063785481	0.029588888502106	0.0272317249595779	0.0155577451641342	0.0174328399839618	0.0165538247612111
